,Item,Year,Unit,Quantity
64,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,tonnes,479368.0
65,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,tonnes,495210.0
66,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,tonnes,569994.0
67,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,tonnes,568128.0
68,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,tonnes,556979.0
69,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,tonnes,587262.0
70,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,tonnes,698632.0
71,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,tonnes,714975.0
72,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,tonnes,728465.0
73,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,tonnes,827496.0
74,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,tonnes,953713.0
75,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,tonnes,924026.0
76,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,tonnes,907761.0
77,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,tonnes,1004382.0
78,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,tonnes,1082290.0
79,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,tonnes,1152424.0
80,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,tonnes,2143553.0
81,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,tonnes,2235940.0
82,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,tonnes,2171539.0
83,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,tonnes,2224101.0
84,Apples,2000,tonnes,58917569.0
85,Apples,2001,tonnes,56953459.0
86,Apples,2002,tonnes,55190426.0
87,Apples,2003,tonnes,57847191.0
88,Apples,2004,tonnes,62045588.0
89,Apples,2005,tonnes,61698093.0
90,Apples,2006,tonnes,63242949.0
91,Apples,2007,tonnes,65656848.0
92,Apples,2008,tonnes,69034384.0
93,Apples,2009,tonnes,71634647.0
94,Apples,2010,tonnes,71185733.0
95,Apples,2011,tonnes,77071610.0
96,Apples,2012,tonnes,78596558.0
97,Apples,2013,tonnes,82828909.0
98,Apples,2014,tonnes,85344823.0
99,Apples,2015,tonnes,82366764.0
100,Apples,2016,tonnes,85093745.0
101,Apples,2017,tonnes,83117272.0
102,Apples,2018,tonnes,85910273.0
103,Apples,2019,tonnes,87479975.0
104,Apples,2020,tonnes,86441675.0
105,Apricots,2000,tonnes,2786575.0
106,Apricots,2001,tonnes,2569088.0
107,Apricots,2002,tonnes,2557312.0
108,Apricots,2003,tonnes,2809976.0
109,Apricots,2004,tonnes,2697224.0
110,Apricots,2005,tonnes,3566397.0
111,Apricots,2006,tonnes,3414296.0
112,Apricots,2007,tonnes,3256319.0
113,Apricots,2008,tonnes,3649313.0
114,Apricots,2009,tonnes,3709520.0
115,Apricots,2010,tonnes,3253747.0
116,Apricots,2011,tonnes,3769985.0
117,Apricots,2012,tonnes,3829887.0
118,Apricots,2013,tonnes,4059046.0
119,Apricots,2014,tonnes,3306299.0
120,Apricots,2015,tonnes,3920014.0
121,Apricots,2016,tonnes,4184753.0
122,Apricots,2017,tonnes,4775285.0
123,Apricots,2018,tonnes,3873356.0
124,Apricots,2019,tonnes,4034612.0
125,Apricots,2020,tonnes,3701367.0
126,Areca nuts,2000,tonnes,560478.0
127,Areca nuts,2001,tonnes,602018.0
128,Areca nuts,2002,tonnes,670685.0
129,Areca nuts,2003,tonnes,714430.0
130,Areca nuts,2004,tonnes,772877.0
131,Areca nuts,2005,tonnes,818660.0
132,Areca nuts,2006,tonnes,883537.0
133,Areca nuts,2007,tonnes,921988.0
134,Areca nuts,2008,tonnes,929847.0
135,Areca nuts,2009,tonnes,959499.0
136,Areca nuts,2010,tonnes,954824.0
137,Areca nuts,2011,tonnes,972810.0
138,Areca nuts,2012,tonnes,1216841.0
139,Areca nuts,2013,tonnes,1132083.0
140,Areca nuts,2014,tonnes,1210675.0
141,Areca nuts,2015,tonnes,1402113.0
142,Areca nuts,2016,tonnes,1362299.0
143,Areca nuts,2017,tonnes,1415379.0
144,Areca nuts,2018,tonnes,1393571.0
145,Areca nuts,2019,tonnes,1689676.0
146,Areca nuts,2020,tonnes,1697701.0
147,Artichokes,2000,tonnes,1330461.0
148,Artichokes,2001,tonnes,1259163.0
149,Artichokes,2002,tonnes,1278280.0
150,Artichokes,2003,tonnes,1279446.0
151,Artichokes,2004,tonnes,1368940.0
152,Artichokes,2005,tonnes,1283433.0
153,Artichokes,2006,tonnes,1422836.0
154,Artichokes,2007,tonnes,1494739.0
155,Artichokes,2008,tonnes,1500623.0
156,Artichokes,2009,tonnes,1523883.0
157,Artichokes,2010,tonnes,1480085.0
158,Artichokes,2011,tonnes,1527822.0
159,Artichokes,2012,tonnes,1615194.0
160,Artichokes,2013,tonnes,1608768.0
161,Artichokes,2014,tonnes,1574481.0
162,Artichokes,2015,tonnes,1454121.0
163,Artichokes,2016,tonnes,1412092.0
164,Artichokes,2017,tonnes,1660357.0
165,Artichokes,2018,tonnes,1629341.0
166,Artichokes,2019,tonnes,1582622.0
167,Artichokes,2020,tonnes,1516955.0
168,Asparagus,2000,tonnes,4632919.0
169,Asparagus,2001,tonnes,4959576.0
170,Asparagus,2002,tonnes,5744764.0
171,Asparagus,2003,tonnes,6265629.0
172,Asparagus,2004,tonnes,6615292.0
173,Asparagus,2005,tonnes,6701602.0
174,Asparagus,2006,tonnes,6927172.0
175,Asparagus,2007,tonnes,7089785.0
176,Asparagus,2008,tonnes,7213177.0
177,Asparagus,2009,tonnes,7361913.0
178,Asparagus,2010,tonnes,7484897.0
179,Asparagus,2011,tonnes,8187829.0
180,Asparagus,2012,tonnes,8280252.0
181,Asparagus,2013,tonnes,7931820.0
182,Asparagus,2014,tonnes,7926140.0
183,Asparagus,2015,tonnes,8680857.0
184,Asparagus,2016,tonnes,8265230.0
185,Asparagus,2017,tonnes,8385514.0
186,Asparagus,2018,tonnes,8510748.0
187,Asparagus,2019,tonnes,8401644.0
188,Asparagus,2020,tonnes,8448677.0
189,Avocados,2000,tonnes,2700076.0
190,Avocados,2001,tonnes,2755765.0
191,Avocados,2002,tonnes,2935303.0
192,Avocados,2003,tonnes,3112029.0
193,Avocados,2004,tonnes,3153089.0
194,Avocados,2005,tonnes,3340023.0
195,Avocados,2006,tonnes,3558480.0
196,Avocados,2007,tonnes,3501293.0
197,Avocados,2008,tonnes,3347514.0
198,Avocados,2009,tonnes,3810459.0
199,Avocados,2010,tonnes,3777992.0
200,Avocados,2011,tonnes,4067084.0
201,Avocados,2012,tonnes,4311029.0
202,Avocados,2013,tonnes,4537659.0
203,Avocados,2014,tonnes,5061109.0
204,Avocados,2015,tonnes,5325150.0
205,Avocados,2016,tonnes,5722758.0
206,Avocados,2017,tonnes,6184894.0
207,Avocados,2018,tonnes,6730545.0
208,Avocados,2019,tonnes,7077148.0
209,Avocados,2020,tonnes,8059359.0
210,"Bambara beans, dry",2000,tonnes,67321.0
211,"Bambara beans, dry",2001,tonnes,79306.0
212,"Bambara beans, dry",2002,tonnes,88801.0
213,"Bambara beans, dry",2003,tonnes,96557.0
214,"Bambara beans, dry",2004,tonnes,78514.0
215,"Bambara beans, dry",2005,tonnes,101225.0
216,"Bambara beans, dry",2006,tonnes,105597.0
217,"Bambara beans, dry",2007,tonnes,105645.0
218,"Bambara beans, dry",2008,tonnes,141441.0
219,"Bambara beans, dry",2009,tonnes,143407.0
220,"Bambara beans, dry",2010,tonnes,158364.0
221,"Bambara beans, dry",2011,tonnes,142670.0
222,"Bambara beans, dry",2012,tonnes,182964.0
223,"Bambara beans, dry",2013,tonnes,184148.0
224,"Bambara beans, dry",2014,tonnes,194458.0
225,"Bambara beans, dry",2015,tonnes,202177.0
226,"Bambara beans, dry",2016,tonnes,200953.0
227,"Bambara beans, dry",2017,tonnes,209722.0
228,"Bambara beans, dry",2018,tonnes,228597.0
229,"Bambara beans, dry",2019,tonnes,219968.0
230,"Bambara beans, dry",2020,tonnes,230619.0
231,Bananas,2000,tonnes,66400545.0
232,Bananas,2001,tonnes,69235615.0
233,Bananas,2002,tonnes,72069678.0
234,Bananas,2003,tonnes,74101669.0
235,Bananas,2004,tonnes,78593617.0
236,Bananas,2005,tonnes,82887031.0
237,Bananas,2006,tonnes,87804142.0
238,Bananas,2007,tonnes,93318782.0
239,Bananas,2008,tonnes,97662750.0
240,Bananas,2009,tonnes,102312439.0
241,Bananas,2010,tonnes,108690028.0
242,Bananas,2011,tonnes,109198390.0
243,Bananas,2012,tonnes,108726960.0
244,Bananas,2013,tonnes,111938202.0
245,Bananas,2014,tonnes,111144205.0
246,Bananas,2015,tonnes,113766200.0
247,Bananas,2016,tonnes,110944945.0
248,Bananas,2017,tonnes,112004918.0
249,Bananas,2018,tonnes,115384518.0
250,Bananas,2019,tonnes,116263924.0
251,Bananas,2020,tonnes,118550139.0
252,Barley,2000,tonnes,132852721.0
253,Barley,2001,tonnes,140165097.0
254,Barley,2002,tonnes,140668391.0
255,Barley,2003,tonnes,136341363.0
256,Barley,2004,tonnes,155852985.0
257,Barley,2005,tonnes,136424870.0
258,Barley,2006,tonnes,144503285.0
259,Barley,2007,tonnes,131356666.0
260,Barley,2008,tonnes,154071471.0
261,Barley,2009,tonnes,150960851.0
262,Barley,2010,tonnes,123460821.0
263,Barley,2011,tonnes,132879983.0
264,Barley,2012,tonnes,132411571.0
265,Barley,2013,tonnes,143683458.0
266,Barley,2014,tonnes,145293841.0
267,Barley,2015,tonnes,147874303.0
268,Barley,2016,tonnes,146384288.0
269,Barley,2017,tonnes,148481847.0
270,Barley,2018,tonnes,139832047.0
271,Barley,2019,tonnes,158462601.0
272,Barley,2020,tonnes,157030764.0
273,"Beans, dry",2000,tonnes,17568842.0
274,"Beans, dry",2001,tonnes,18179013.0
275,"Beans, dry",2002,tonnes,19839831.0
276,"Beans, dry",2003,tonnes,21088511.0
277,"Beans, dry",2004,tonnes,18365610.0
278,"Beans, dry",2005,tonnes,18979157.0
279,"Beans, dry",2006,tonnes,20935584.0
280,"Beans, dry",2007,tonnes,21615305.0
281,"Beans, dry",2008,tonnes,21837561.0
282,"Beans, dry",2009,tonnes,21906445.0
283,"Beans, dry",2010,tonnes,24747171.0
284,"Beans, dry",2011,tonnes,24096332.0
285,"Beans, dry",2012,tonnes,24547521.0
286,"Beans, dry",2013,tonnes,25027341.0
287,"Beans, dry",2014,tonnes,25324925.0
288,"Beans, dry",2015,tonnes,26221374.0
289,"Beans, dry",2016,tonnes,27050706.0
290,"Beans, dry",2017,tonnes,29107741.0
291,"Beans, dry",2018,tonnes,27411729.0
292,"Beans, dry",2019,tonnes,26070544.0
293,"Beans, dry",2020,tonnes,27520690.0
294,Beef and Buffalo Meat,2000,tonnes,58472326.0
295,Beef and Buffalo Meat,2001,tonnes,57946839.0
296,Beef and Buffalo Meat,2002,tonnes,59096079.0
297,Beef and Buffalo Meat,2003,tonnes,59922575.0
298,Beef and Buffalo Meat,2004,tonnes,61638956.0
299,Beef and Buffalo Meat,2005,tonnes,62028881.0
300,Beef and Buffalo Meat,2006,tonnes,63641281.0
301,Beef and Buffalo Meat,2007,tonnes,65574009.0
302,Beef and Buffalo Meat,2008,tonnes,65640559.0
303,Beef and Buffalo Meat,2009,tonnes,66000399.0
304,Beef and Buffalo Meat,2010,tonnes,66232366.0
305,Beef and Buffalo Meat,2011,tonnes,65956110.0
306,Beef and Buffalo Meat,2012,tonnes,66053817.0
307,Beef and Buffalo Meat,2013,tonnes,67109323.0
308,Beef and Buffalo Meat,2014,tonnes,67525423.0
309,Beef and Buffalo Meat,2015,tonnes,67055135.0
310,Beef and Buffalo Meat,2016,tonnes,67584464.0
311,Beef and Buffalo Meat,2017,tonnes,68910343.0
312,Beef and Buffalo Meat,2018,tonnes,70575722.0
313,Beef and Buffalo Meat,2019,tonnes,71612984.0
314,Beef and Buffalo Meat,2020,tonnes,71641531.0
315,"Beer of barley, malted",2000,tonnes,135674196.09
316,"Beer of barley, malted",2001,tonnes,138976265.95
317,"Beer of barley, malted",2002,tonnes,139437675.34
318,"Beer of barley, malted",2003,tonnes,141750069.99
319,"Beer of barley, malted",2004,tonnes,150226267.05
320,"Beer of barley, malted",2005,tonnes,154659646.92
321,"Beer of barley, malted",2006,tonnes,164004087.85
322,"Beer of barley, malted",2007,tonnes,172362321.10999998
323,"Beer of barley, malted",2008,tonnes,176231735.4
324,"Beer of barley, malted",2009,tonnes,173743185.55
325,"Beer of barley, malted",2010,tonnes,178510557.0
326,"Beer of barley, malted",2011,tonnes,185056932.0
327,"Beer of barley, malted",2012,tonnes,186753600.0
328,"Beer of barley, malted",2013,tonnes,188083202.0
329,"Beer of barley, malted",2014,tonnes,189621091.0
330,"Beer of barley, malted",2015,tonnes,189641535.0
331,"Beer of barley, malted",2016,tonnes,190965582.0
332,"Beer of barley, malted",2017,tonnes,189792900.0
333,"Beer of barley, malted",2018,tonnes,187210655.0
334,"Beer of barley, malted",2019,tonnes,181912225.0
335,Beeswax,2000,tonnes,58714.0
336,Beeswax,2001,tonnes,57674.0
337,Beeswax,2002,tonnes,60381.0
338,Beeswax,2003,tonnes,58756.0
339,Beeswax,2004,tonnes,60406.0
340,Beeswax,2005,tonnes,60676.0
341,Beeswax,2006,tonnes,60826.0
342,Beeswax,2007,tonnes,60833.0
343,Beeswax,2008,tonnes,63718.0
344,Beeswax,2009,tonnes,63566.0
345,Beeswax,2010,tonnes,64991.0
346,Beeswax,2011,tonnes,64886.0
347,Beeswax,2012,tonnes,64356.0
348,Beeswax,2013,tonnes,64888.0
349,Beeswax,2014,tonnes,66316.0
350,Beeswax,2015,tonnes,67442.0
351,Beeswax,2016,tonnes,67363.0
352,Beeswax,2017,tonnes,66493.0
353,Beeswax,2018,tonnes,62229.0
354,Beeswax,2019,tonnes,62621.0
355,Beeswax,2020,tonnes,62166.0
356,Blueberries,2000,tonnes,211143.0
357,Blueberries,2001,tonnes,230986.0
358,Blueberries,2002,tonnes,201297.0
359,Blueberries,2003,tonnes,216602.0
360,Blueberries,2004,tonnes,230593.0
361,Blueberries,2005,tonnes,242300.0
362,Blueberries,2006,tonnes,266801.0
363,Blueberries,2007,tonnes,266389.0
364,Blueberries,2008,tonnes,314896.0
365,Blueberries,2009,tonnes,339516.0
366,Blueberries,2010,tonnes,327866.0
367,Blueberries,2011,tonnes,364728.0
368,Blueberries,2012,tonnes,404787.0
369,Blueberries,2013,tonnes,435285.0
370,Blueberries,2014,tonnes,530380.0
371,Blueberries,2015,tonnes,540122.0
372,Blueberries,2016,tonnes,622920.0
373,Blueberries,2017,tonnes,609115.0
374,Blueberries,2018,tonnes,674786.0
375,Blueberries,2019,tonnes,831690.0
376,Blueberries,2020,tonnes,841886.0
377,"Brazil nuts, in shell",2000,tonnes,57931.0
378,"Brazil nuts, in shell",2001,tonnes,53799.0
379,"Brazil nuts, in shell",2002,tonnes,53510.0
380,"Brazil nuts, in shell",2003,tonnes,53784.0
381,"Brazil nuts, in shell",2004,tonnes,54969.0
382,"Brazil nuts, in shell",2005,tonnes,63820.0
383,"Brazil nuts, in shell",2006,tonnes,63391.0
384,"Brazil nuts, in shell",2007,tonnes,66460.0
385,"Brazil nuts, in shell",2008,tonnes,67230.0
386,"Brazil nuts, in shell",2009,tonnes,74726.0
387,"Brazil nuts, in shell",2010,tonnes,75787.0
388,"Brazil nuts, in shell",2011,tonnes,76157.0
389,"Brazil nuts, in shell",2012,tonnes,72948.0
390,"Brazil nuts, in shell",2013,tonnes,74236.0
391,"Brazil nuts, in shell",2014,tonnes,77106.0
392,"Brazil nuts, in shell",2015,tonnes,79258.0
393,"Brazil nuts, in shell",2016,tonnes,73802.0
394,"Brazil nuts, in shell",2017,tonnes,54289.0
395,"Brazil nuts, in shell",2018,tonnes,74082.0
396,"Brazil nuts, in shell",2019,tonnes,69740.0
397,"Brazil nuts, in shell",2020,tonnes,69658.0
398,"Broad beans and horse beans, dry",2000,tonnes,3788073.0
399,"Broad beans and horse beans, dry",2001,tonnes,4161300.0
400,"Broad beans and horse beans, dry",2002,tonnes,4340571.0
401,"Broad beans and horse beans, dry",2003,tonnes,4554595.0
402,"Broad beans and horse beans, dry",2004,tonnes,4329616.0
403,"Broad beans and horse beans, dry",2005,tonnes,4464028.0
404,"Broad beans and horse beans, dry",2006,tonnes,4108025.0
405,"Broad beans and horse beans, dry",2007,tonnes,4017057.0
406,"Broad beans and horse beans, dry",2008,tonnes,4223084.0
407,"Broad beans and horse beans, dry",2009,tonnes,4358866.0
408,"Broad beans and horse beans, dry",2010,tonnes,4485401.0
409,"Broad beans and horse beans, dry",2011,tonnes,4597637.0
410,"Broad beans and horse beans, dry",2012,tonnes,4495406.0
411,"Broad beans and horse beans, dry",2013,tonnes,4339552.0
412,"Broad beans and horse beans, dry",2014,tonnes,4345267.0
413,"Broad beans and horse beans, dry",2015,tonnes,4548511.0
414,"Broad beans and horse beans, dry",2016,tonnes,4954763.0
415,"Broad beans and horse beans, dry",2017,tonnes,5529105.0
416,"Broad beans and horse beans, dry",2018,tonnes,5391941.0
417,"Broad beans and horse beans, dry",2019,tonnes,5207906.0
418,"Broad beans and horse beans, dry",2020,tonnes,5496070.0
419,"Broad beans and horse beans, green",2000,tonnes,989647.0
420,"Broad beans and horse beans, green",2001,tonnes,1032788.0
421,"Broad beans and horse beans, green",2002,tonnes,1075822.0
422,"Broad beans and horse beans, green",2003,tonnes,1354481.0
423,"Broad beans and horse beans, green",2004,tonnes,1503481.0
424,"Broad beans and horse beans, green",2005,tonnes,1409121.0
425,"Broad beans and horse beans, green",2006,tonnes,1452996.0
426,"Broad beans and horse beans, green",2007,tonnes,1423593.0
427,"Broad beans and horse beans, green",2008,tonnes,1535489.0
428,"Broad beans and horse beans, green",2009,tonnes,1736618.0
429,"Broad beans and horse beans, green",2010,tonnes,1678776.0
430,"Broad beans and horse beans, green",2011,tonnes,1539384.0
431,"Broad beans and horse beans, green",2012,tonnes,1467953.0
432,"Broad beans and horse beans, green",2013,tonnes,1565388.0
433,"Broad beans and horse beans, green",2014,tonnes,1528261.0
434,"Broad beans and horse beans, green",2015,tonnes,1445240.0
435,"Broad beans and horse beans, green",2016,tonnes,1479370.0
436,"Broad beans and horse beans, green",2017,tonnes,1448443.0
437,"Broad beans and horse beans, green",2018,tonnes,1542074.0
438,"Broad beans and horse beans, green",2019,tonnes,1458262.0
439,"Broad beans and horse beans, green",2020,tonnes,1521802.0
440,Buckwheat,2000,tonnes,3780798.0
441,Buckwheat,2001,tonnes,2590077.0
442,Buckwheat,2002,tonnes,1829879.0
443,Buckwheat,2003,tonnes,2569616.0
444,Buckwheat,2004,tonnes,2291096.0
445,Buckwheat,2005,tonnes,2080804.0
446,Buckwheat,2006,tonnes,1940669.0
447,Buckwheat,2007,tonnes,2378846.0
448,Buckwheat,2008,tonnes,2220113.0
449,Buckwheat,2009,tonnes,1800528.0
450,Buckwheat,2010,tonnes,1454591.0
451,Buckwheat,2011,tonnes,2368023.0
452,Buckwheat,2012,tonnes,2262982.0
453,Buckwheat,2013,tonnes,2263764.0
454,Buckwheat,2014,tonnes,1920366.0
455,Buckwheat,2015,tonnes,1923741.0
456,Buckwheat,2016,tonnes,2589786.0
457,Buckwheat,2017,tonnes,3037153.0
458,Buckwheat,2018,tonnes,1892706.0
459,Buckwheat,2019,tonnes,1696950.0
460,Buckwheat,2020,tonnes,1810816.0
461,"Buffalo fat, unrendered",2000,tonnes,168967.0
462,"Buffalo fat, unrendered",2001,tonnes,169156.0
463,"Buffalo fat, unrendered",2002,tonnes,173814.0
464,"Buffalo fat, unrendered",2003,tonnes,177072.0
465,"Buffalo fat, unrendered",2004,tonnes,181707.0
466,"Buffalo fat, unrendered",2005,tonnes,185968.0
467,"Buffalo fat, unrendered",2006,tonnes,198865.0
468,"Buffalo fat, unrendered",2007,tonnes,205850.0
469,"Buffalo fat, unrendered",2008,tonnes,207867.0
470,"Buffalo fat, unrendered",2009,tonnes,211841.0
471,"Buffalo fat, unrendered",2010,tonnes,220156.0
472,"Buffalo fat, unrendered",2011,tonnes,221440.0
473,"Buffalo fat, unrendered",2012,tonnes,224142.0
474,"Buffalo fat, unrendered",2013,tonnes,226988.0
475,"Buffalo fat, unrendered",2014,tonnes,228402.0
476,"Buffalo fat, unrendered",2015,tonnes,229293.0
477,"Buffalo fat, unrendered",2016,tonnes,230223.0
478,"Buffalo fat, unrendered",2017,tonnes,239227.0
479,"Buffalo fat, unrendered",2018,tonnes,246075.0
480,"Buffalo fat, unrendered",2019,tonnes,243119.0
481,"Buffalo fat, unrendered",2020,tonnes,246097.0
482,Butter and Ghee,2000,tonnes,7402388.0
483,Butter and Ghee,2001,tonnes,7718583.0
484,Butter and Ghee,2002,tonnes,8044687.0
485,Butter and Ghee,2003,tonnes,8108595.0
486,Butter and Ghee,2004,tonnes,8273449.0
487,Butter and Ghee,2005,tonnes,8526811.0
488,Butter and Ghee,2006,tonnes,8580907.0
489,Butter and Ghee,2007,tonnes,8828019.0
490,Butter and Ghee,2008,tonnes,8932231.0
491,Butter and Ghee,2009,tonnes,8908239.0
492,Butter and Ghee,2010,tonnes,9215579.0
493,Butter and Ghee,2011,tonnes,9529438.0
494,Butter and Ghee,2012,tonnes,9763802.0
495,Butter and Ghee,2013,tonnes,10241885.0
496,Butter and Ghee,2014,tonnes,10617363.0
497,Butter and Ghee,2015,tonnes,10766027.0
498,Butter and Ghee,2016,tonnes,10949643.0
499,Butter and Ghee,2017,tonnes,11151176.0
500,Butter and Ghee,2018,tonnes,11518586.0
501,Butter and Ghee,2019,tonnes,11727027.0
502,Butter and ghee of sheep milk,2000,tonnes,58479.97
503,Butter and ghee of sheep milk,2001,tonnes,56935.86
504,Butter and ghee of sheep milk,2002,tonnes,51819.43
505,Butter and ghee of sheep milk,2003,tonnes,58794.92
506,Butter and ghee of sheep milk,2004,tonnes,56752.07
507,Butter and ghee of sheep milk,2005,tonnes,57116.37
508,Butter and ghee of sheep milk,2006,tonnes,56704.01
509,Butter and ghee of sheep milk,2007,tonnes,58483.92
510,Butter and ghee of sheep milk,2008,tonnes,53194.590000000004
511,Butter and ghee of sheep milk,2009,tonnes,53483.729999999996
512,Butter and ghee of sheep milk,2010,tonnes,47988.0
513,Butter and ghee of sheep milk,2011,tonnes,51116.0
514,Butter and ghee of sheep milk,2012,tonnes,55314.0
515,Butter and ghee of sheep milk,2013,tonnes,58278.0
516,Butter and ghee of sheep milk,2014,tonnes,57165.0
517,Butter and ghee of sheep milk,2015,tonnes,61314.0
518,Butter and ghee of sheep milk,2016,tonnes,58551.0
519,Butter and ghee of sheep milk,2017,tonnes,66983.0
520,Butter and ghee of sheep milk,2018,tonnes,64811.0
521,Butter and ghee of sheep milk,2019,tonnes,66057.0
522,Butter of buffalo milk,2000,tonnes,406050.5
523,Butter of buffalo milk,2001,tonnes,575897.17
524,Butter of buffalo milk,2002,tonnes,605707.11
525,Butter of buffalo milk,2003,tonnes,635322.55
526,Butter of buffalo milk,2004,tonnes,667346.35
527,Butter of buffalo milk,2005,tonnes,695664.9
528,Butter of buffalo milk,2006,tonnes,710120.2
529,Butter of buffalo milk,2007,tonnes,738478.21
530,Butter of buffalo milk,2008,tonnes,754680.72
531,Butter of buffalo milk,2009,tonnes,775119.18
532,Butter of buffalo milk,2010,tonnes,1244492.0
533,Butter of buffalo milk,2011,tonnes,1265869.0
534,Butter of buffalo milk,2012,tonnes,1312492.0
535,Butter of buffalo milk,2013,tonnes,1470968.0
536,Butter of buffalo milk,2014,tonnes,1518123.0
