,Area,longitude,latitude,Item,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
1678,Argentina,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,37983923.0,36655385.0,35057269.0,32473165.0,34193141.0,41947408.0,32262738.0,42067213.0,44956952.0,26147049.0,39769212.0,50916576.0,47372117.0,50742603.0,50794076.0,55980088.0,61148033.0,76397805.0,70592400.0,84534610.0,86573396.0
1940,Armenia,45.038189,40.069099,"Cereals, Total",Yield,hg/ha,13830.0,18787.0,22047.0,15671.0,22808.0,19387.0,13239.0,25926.0,24050.0,22503.0,20682.0,27890.0,26505.0,30725.0,31816.0,31321.0,30761.0,19751.0,26236.0,16906.0,20558.0
1941,Armenia,45.038189,40.069099,"Cereals, Total",Production,tonnes,216970.0,360144.0,407583.0,305303.0,451641.0,391829.0,208587.0,447554.0,409182.0,369076.0,321954.0,435470.0,451049.0,543659.0,574673.0,595757.0,598966.0,298029.0,334342.0,195063.0,242012.0
2350,Australia,133.775136,-25.274398,"Cereals, Total",Yield,hg/ha,19623.0,19596.0,21975.0,10207.0,21164.0,16946.0,21117.0,9813.0,13327.0,16514.0,16615.0,20975.0,22316.0,19361.0,21379.0,20273.0,20752.0,26742.0,20358.0,17689.0,16505.0
2351,Australia,133.775136,-25.274398,"Cereals, Total",Production,tonnes,34446938.0,34718062.0,38590113.0,17553202.0,42384122.0,34357112.0,40504980.0,17771911.0,26866214.0,34140449.0,33464873.0,39973082.0,43362426.0,35589235.0,38420402.0,37195915.0,35229824.0,50049336.0,33860457.0,29236374.0,26613793.0
2736,Austria,14.550072,47.516231,"Cereals, Total",Yield,hg/ha,54039.0,58562.0,58310.0,52554.0,64955.0,61331.0,57218.0,58442.0,68073.0,61495.0,59031.0,70567.0,60029.0,58468.0,70467.0,61981.0,72464.0,62606.0,61458.0,69543.0,73864.0
2737,Austria,14.550072,47.516231,"Cereals, Total",Production,tonnes,4494383.0,4837094.0,4762612.0,4269510.0,5323714.0,4907057.0,4467511.0,4766040.0,5756464.0,5164153.0,4866649.0,5712207.0,4883378.0,4599433.0,5720310.0,4853896.0,5701698.0,4874849.0,4787200.0,5399310.0,5649770.0
3058,Azerbaijan,47.576927,40.143105,"Cereals, Total",Yield,hg/ha,23352.0,26007.0,26232.0,26041.0,25888.0,25931.0,25993.0,26674.0,27415.0,26067.0,20206.0,24844.0,26597.0,26923.0,23436.0,30836.0,30047.0,29405.0,30087.0,32267.0,32174.0
3059,Azerbaijan,47.576927,40.143105,"Cereals, Total",Production,tonnes,1496225.0,1955915.0,2133184.0,1993208.0,2086640.0,2056186.0,2011622.0,1943653.0,2419911.0,2903361.0,1928779.0,2370823.0,2707274.0,2856572.0,2298047.0,2898559.0,2965670.0,2824527.0,3181819.0,3416765.0,3151182.0
3239,Bahamas,-77.39628,25.03428,"Cereals, Total",Yield,hg/ha,24762.0,30000.0,30500.0,34000.0,35500.0,36000.0,38000.0,40000.0,47619.0,60000.0,75333.0,73085.0,73404.0,74301.0,75604.0,82917.0,77529.0,78072.0,79250.0,77952.0,78415.0
3240,Bahamas,-77.39628,25.03428,"Cereals, Total",Production,tonnes,312.0,300.0,305.0,340.0,355.0,360.0,380.0,400.0,500.0,600.0,678.0,687.0,690.0,691.0,688.0,597.0,659.0,648.0,634.0,647.0,643.0
3731,Bangladesh,90.356331,23.684994,"Cereals, Total",Yield,hg/ha,33844.0,33110.0,33950.0,34793.0,34394.0,36816.0,37614.0,40209.0,41025.0,41760.0,42883.0,43528.0,43958.0,45086.0,45409.0,45604.0,46010.0,47060.0,47910.0,48108.0,49013.0
3732,Bangladesh,90.356331,23.684994,"Cereals, Total",Production,tonnes,39503000.0,38029335.0,39341455.0,40015280.0,37759046.0,41146756.0,42044685.0,44841300.0,48946800.0,49735853.0,51862850.0,52628364.0,52801014.0,54357477.0,55241123.0,55438379.0,54262297.0,58495624.0,58812144.0,59182139.0,59960399.0
3929,Barbados,-59.543198,13.193887,"Cereals, Total",Yield,hg/ha,26087.0,26042.0,26265.0,26300.0,26596.0,27368.0,27000.0,26667.0,27347.0,28280.0,28889.0,29889.0,32000.0,28333.0,27000.0,27111.0,27429.0,28462.0,27949.0,28000.0,30000.0
3930,Barbados,-59.543198,13.193887,"Cereals, Total",Production,tonnes,300.0,250.0,218.0,263.0,250.0,260.0,270.0,280.0,268.0,263.0,260.0,269.0,320.0,340.0,81.0,122.0,96.0,74.0,109.0,42.0,12.0
4195,Belarus,27.953389,53.709807,"Cereals, Total",Yield,hg/ha,19497.0,20007.0,24778.0,24330.0,29861.0,28485.0,25505.0,28809.0,35497.0,33679.0,28083.0,32414.0,34791.0,30078.0,37205.0,36902.0,32073.0,33587.0,27239.0,30956.0,35399.0
4196,Belarus,27.953389,53.709807,"Cereals, Total",Production,tonnes,4579256.0,4885397.0,5723737.0,5132062.0,6604944.0,6104299.0,5700181.0,7029909.0,8728461.0,8169504.0,6741684.0,7996331.0,8843848.0,7233152.0,9033775.0,8186980.0,7075658.0,7529412.0,5813781.0,6991979.0,8403688.0
4555,Belgium,4.469936,50.503887,"Cereals, Total",Yield,hg/ha,80214.0,82181.0,85009.0,85307.0,91849.0,86495.0,83733.0,86377.0,88858.0,97100.0,93481.0,90090.0,86663.0,92125.0,94354.0,98422.0,69848.0,90507.0,79831.0,89885.0,84309.0
4556,Belgium,4.469936,50.503887,"Cereals, Total",Production,tonnes,2513100.0,2358600.0,2639300.0,2560990.0,2931988.0,2786575.0,2684227.0,2718733.0,3113270.0,3255409.0,3041408.0,2939102.0,2957908.0,3097497.0,3162852.0,3163733.0,2287774.0,2764392.0,2431020.0,2814390.0,2565860.0
5081,Belize,-88.49765,17.189877,"Cereals, Total",Yield,hg/ha,24183.0,31000.0,24489.0,28518.0,23657.0,28695.0,26723.0,29395.0,24272.0,26865.0,32234.0,31555.0,34511.0,36156.0,35946.0,28978.0,31646.0,42291.0,40437.0,29465.0,35263.0
5082,Belize,-88.49765,17.189877,"Cereals, Total",Production,tonnes,47875.0,57267.0,56428.0,60036.0,53937.0,71758.0,53390.0,70153.0,59522.0,87276.0,98489.0,91768.0,91627.0,111934.0,94519.0,80959.0,91557.0,118376.0,99341.0,85114.0,112007.0
5322,Benin,2.315834,9.30769,"Cereals, Total",Yield,hg/ha,11021.0,10693.0,11311.0,11487.0,11460.0,11364.0,11905.0,12860.0,11587.0,14235.0,12006.0,15178.0,13732.0,14796.0,14603.0,13367.0,14559.0,14054.0,14285.0,12383.0,14328.0
5323,Benin,2.315834,9.30769,"Cereals, Total",Production,tonnes,993383.0,942790.0,1086000.0,1042770.0,1108856.0,1151853.0,1095952.0,1158679.0,1267588.0,1508142.0,1333436.0,1544233.0,1576091.0,1791888.0,1714040.0,1643227.0,1814289.0,1897504.0,2320756.0,2177783.0,2203105.0
5588,Bhutan,90.433601,27.514162,"Cereals, Total",Yield,hg/ha,14379.0,14494.0,15490.0,17913.0,29952.0,23349.0,21997.0,19992.0,27415.0,21604.0,24691.0,28017.0,29442.0,29417.0,31299.0,34757.0,33734.0,34130.0,34170.0,30821.0,34415.0
5589,Bhutan,90.433601,27.514162,"Cereals, Total",Production,tonnes,106650.0,115000.0,91437.0,106447.0,153969.0,192631.0,184653.0,190853.0,166007.0,143552.0,144634.0,184333.0,167800.0,159723.0,166898.0,175635.0,176187.0,192689.0,125751.0,103293.0,103298.0
5952,Bolivia,-63.588653,-16.290154,"Cereals, Total",Yield,hg/ha,16419.0,17849.0,17124.0,19633.0,16187.0,19270.0,21001.0,17633.0,20164.0,23460.0,22673.0,20453.0,21132.0,17179.0,19581.0,22802.0,21113.0,18456.0,23337.0,20301.0,20240.0
5953,Bolivia,-63.588653,-16.290154,"Cereals, Total",Production,tonnes,1244322.0,1324781.0,1315565.0,1462502.0,1255985.0,1659795.0,1865967.0,1733466.0,2052972.0,2378919.0,2133671.0,1988007.0,2125542.0,2503245.0,2449241.0,2934919.0,2660808.0,2278993.0,3267427.0,2912082.0,2914459.0
6280,Bosnia and Herz.,17.679076,43.915886,"Cereals, Total",Yield,hg/ha,25502.0,32017.0,38282.0,25216.0,44335.0,42533.0,42908.0,32232.0,44271.0,45031.0,38530.0,37249.0,30006.0,40269.0,39774.0,38121.0,51917.0,37321.0,54879.0,53547.0,60507.0
6281,Bosnia and Herz.,17.679076,43.915886,"Cereals, Total",Production,tonnes,930230.0,1137981.0,1307700.0,793364.0,1438704.0,1349772.0,1340995.0,1000576.0,1374701.0,1390724.0,1104907.0,1118257.0,905975.0,1222498.0,1082655.0,1137236.0,1657556.0,1167005.0,1743762.0,1666131.0,1944178.0
6470,Botswana,24.684866,-22.328474,"Cereals, Total",Yield,hg/ha,1526.0,5544.0,3573.0,12145.0,2743.0,4386.0,3724.0,6392.0,3608.0,3636.0,3716.0,4523.0,3672.0,2176.0,3052.0,9384.0,4716.0,3184.0,5497.0,6752.0,10336.0
6471,Botswana,24.684866,-22.328474,"Cereals, Total",Production,tonnes,24576.0,23080.0,34479.0,35885.0,26673.0,36513.0,43810.0,31312.0,36741.0,55378.0,50345.0,74024.0,37457.0,19366.0,50253.0,43967.0,47045.0,23376.0,80978.0,48548.0,162158.0
6847,Brazil,-51.92528,-14.235004,"Cereals, Total",Yield,hg/ha,26433.0,31476.0,28448.0,33854.0,31318.0,28826.0,32105.0,35531.0,38313.0,35321.0,40406.0,40375.0,45845.0,48264.0,46404.0,50006.0,41817.0,52097.0,48067.0,53216.0,52557.0
6848,Brazil,-51.92528,-14.235004,"Cereals, Total",Production,tonnes,46527202.0,57125393.0,50875594.0,67454329.0,63953364.0,55670925.0,59148978.0,69441634.0,79745466.0,70914791.0,75160152.0,77586276.0,89908244.0,100901726.0,101402184.0,106026685.0,84166682.0,117977014.0,103260129.0,121202845.0,125568280.0
7046,Brunei,114.727669,4.535277,"Cereals, Total",Yield,hg/ha,6500.0,7292.0,7294.0,7928.0,8190.0,8728.0,8091.0,7255.0,7008.0,5147.0,5801.0,9227.0,9772.0,9664.0,14547.0,21461.0,15587.0,16598.0,20038.0,19405.0,29437.0
7047,Brunei,114.727669,4.535277,"Cereals, Total",Production,tonnes,299.0,350.0,372.0,547.0,620.0,851.0,886.0,983.0,911.0,891.0,1072.0,1480.0,1756.0,1237.0,1382.0,1983.0,1579.0,1527.0,1569.0,1500.0,2511.0
7525,Bulgaria,25.48583,42.733883,"Cereals, Total",Yield,hg/ha,24599.0,28984.0,31563.0,23713.0,40778.0,33870.0,35725.0,25237.0,40943.0,34130.0,40310.0,42512.0,36718.0,45610.0,48607.0,46696.0,48178.0,54797.0,55617.0,57747.0,43734.0
7526,Bulgaria,25.48583,42.733883,"Cereals, Total",Production,tonnes,4388341.0,6076855.0,6770394.0,3814085.0,7462821.0,5839080.0,5531830.0,3870213.0,7015582.0,6243088.0,7136449.0,7521108.0,6988023.0,9153930.0,9530421.0,8570299.0,8752219.0,9475846.0,10109850.0,11130990.0,8598290.0
7772,Burkina Faso,-1.561593,12.238333,"Cereals, Total",Yield,hg/ha,8564.0,9678.0,9427.0,9963.0,9407.0,11272.0,12039.0,9361.0,10399.0,10020.0,10627.0,9951.0,12030.0,11565.0,12258.0,11689.0,11368.0,10090.0,11523.0,11561.0,11704.0
7773,Burkina Faso,-1.561593,12.238333,"Cereals, Total",Production,tonnes,2279247.0,3109092.0,3119050.0,3564281.0,2901973.0,3649533.0,3680674.0,3108811.0,4358518.0,3626638.0,4560546.0,3666404.0,4898544.0,4869722.0,4469300.0,4189665.0,4567066.0,4063197.0,5180702.0,4939630.0,5122798.0
7991,Burundi,29.918886,-3.373056,"Cereals, Total",Yield,hg/ha,12282.0,12835.0,13088.0,12841.0,13281.0,13443.0,12770.0,13015.0,12808.0,12959.0,12319.0,11536.0,11069.0,11786.0,13328.0,12042.0,14830.0,11255.0,13233.0,14465.0,13143.0
7992,Burundi,29.918886,-3.373056,"Cereals, Total",Production,tonnes,254735.0,283645.0,292395.0,282588.0,290589.0,296951.0,296904.0,302211.0,298181.0,310616.0,322678.0,337662.0,256889.0,254054.0,236267.0,259662.0,467751.0,375075.0,459525.0,546812.0,466067.0
8371,Cambodia,104.990963,12.565679,"Cereals, Total",Yield,hg/ha,21336.0,20926.0,19220.0,21606.0,20248.0,25087.0,25331.0,26773.0,28048.0,29386.0,30157.0,30215.0,31778.0,32538.0,33139.0,33781.0,35109.0,36137.0,37024.0,37597.0,38512.0
8372,Cambodia,104.990963,12.565679,"Cereals, Total",Production,tonnes,4183064.0,4284605.0,3971406.0,5025548.0,4426949.0,6233960.0,6641061.0,7250000.0,7787338.0,8509896.0,9018589.0,9496000.0,10241849.0,10317000.0,9874000.0,9735000.0,10615000.0,11268000.0,12124000.0,11781000.0,11910000.0
8697,Cameroon,12.354722,7.369722,"Cereals, Total",Yield,hg/ha,17635.0,17089.0,16827.0,16199.0,15632.0,16697.0,17003.0,16763.0,16785.0,17229.0,16487.0,17100.0,15915.0,16764.0,16304.0,16153.0,16533.0,16706.0,16529.0,16534.0,16613.0
8698,Cameroon,12.354722,7.369722,"Cereals, Total",Production,tonnes,1275031.0,1356269.0,1498928.0,1587074.0,1684566.0,1873821.0,2096108.0,2368430.0,2474095.0,2820274.0,3011835.0,2988076.0,3229408.0,3197150.0,3357882.0,3645513.0,3820815.0,3623844.0,3697407.0,3718722.0,3733173.0
9018,Canada,-106.346771,56.130366,"Cereals, Total",Yield,hg/ha,28057.0,24468.0,23754.0,27588.0,31419.0,32159.0,30463.0,29734.0,33917.0,32995.0,35011.0,35524.0,34563.0,41604.0,36470.0,36730.0,42391.0,41048.0,39146.0,40108.0,40794.0
9019,Canada,-106.346771,56.130366,"Cereals, Total",Production,tonnes,51090400.0,43391400.0,36046900.0,49197200.0,50778200.0,50962400.0,48577300.0,48005300.0,56030400.0,49691900.0,46122200.0,48337200.0,51846500.0,66535401.0,51683501.0,53563000.0,58905768.0,56770935.0,58726900.0,61473900.0,65013700.0
9236,Central African Rep.,20.939444,6.611111,"Cereals, Total",Yield,hg/ha,9933.0,10326.0,10483.0,10094.0,10077.0,10182.0,9897.0,9512.0,9468.0,9484.0,14474.0,15160.0,16745.0,11339.0,8960.0,8841.0,8798.0,8966.0,8826.0,8626.0,8162.0
9237,Central African Rep.,20.939444,6.611111,"Cereals, Total",Production,tonnes,165600.0,182600.0,193300.0,201800.0,209900.0,230994.0,227000.0,236570.0,235527.0,250667.0,249000.0,258000.0,259100.0,183292.0,133139.0,131506.0,142936.0,142000.0,142000.0,140211.0,136095.0
9447,Chad,18.732207,15.454166,"Cereals, Total",Yield,hg/ha,5313.0,6347.0,6709.0,8273.0,6712.0,7499.0,7668.0,7993.0,7752.0,5983.0,7628.0,6320.0,9348.0,8228.0,8557.0,8019.0,8447.0,8252.0,8930.0,8863.0,8671.0
9448,Chad,18.732207,15.454166,"Cereals, Total",Production,tonnes,930038.0,1321294.0,1212390.0,1618139.0,1212903.0,1824463.0,1998148.0,1972035.0,1927679.0,1581067.0,3247583.0,1657180.0,3172411.0,2622545.0,2748668.0,2452528.0,2873660.0,2716901.0,3021972.0,2925292.0,2882262.0
9805,Chile,-71.542969,-35.675147,"Cereals, Total",Yield,hg/ha,43621.0,49357.0,51833.0,53900.0,56575.0,58112.0,59983.0,57443.0,58444.0,54623.0,68154.0,69278.0,62296.0,69132.0,61284.0,70823.0,68582.0,67808.0,71464.0,71593.0,62478.0
9806,Chile,-71.542969,-35.675147,"Cereals, Total",Production,tonnes,2589760.0,3115635.0,3380192.0,3692845.0,3999404.0,3989070.0,3565734.0,2855245.0,3302330.0,3125486.0,3588463.0,3950348.0,3464791.0,4004023.0,3478752.0,3788922.0,3872403.0,3471368.0,3660144.0,3294526.0,2759792.0
11205,China,104.195397,35.86166,"Cereals, Total",Yield,hg/ha,47526.0,48003.0,48690.0,48711.0,51868.0,52246.0,53134.0,53199.0,55484.0,54475.0,55249.0,57070.0,58252.0,58942.0,58919.0,59852.0,60186.0,61107.0,61266.0,62672.0,62955.0
11206,China,104.195397,35.86166,"Cereals, Total",Production,tonnes,405224140.0,396483872.0,396676773.0,374819700.0,411571792.0,427760100.0,451107752.0,456321100.0,478546900.0,481563308.0,496343192.0,519373896.0,539346800.0,552691792.0,557417300.0,618165315.0,614697470.0,614076812.0,608917809.0,612794486.0,615518145.0
11585,Taiwan,120.960515,23.69781,"Cereals, Total",Yield,hg/ha,56224.0,52379.0,59433.0,60943.0,60842.0,54986.0,59402.0,52938.0,57917.0,62067.0,59325.0,64985.0,64425.0,58525.0,63007.0,61669.0,56904.0,62844.0,70002.0,64923.0,65872.0
11586,Taiwan,120.960515,23.69781,"Cereals, Total",Production,tonnes,2112369.0,1912939.0,2011467.0,1835303.0,1591998.0,1610165.0,1692530.0,1488318.0,1579070.0,1713839.0,1577317.0,1797912.0,1816768.0,1730754.0,1907933.0,1758161.0,1758649.0,1947667.0,2133874.0,1977974.0,1964833.0
11971,Colombia,-74.297333,4.570868,"Cereals, Total",Yield,hg/ha,32342.0,31383.0,33405.0,36218.0,35845.0,36433.0,33588.0,35992.0,36642.0,36113.0,34104.0,33515.0,37025.0,32688.0,41130.0,43017.0,43532.0,47080.0,46663.0,48507.0,50829.0
11972,Colombia,-74.297333,4.570868,"Cereals, Total",Production,tonnes,3619055.0,3548898.0,3621268.0,4284960.0,4438852.0,4098565.0,3685423.0,4013252.0,4323748.0,4178754.0,3535917.0,3798449.0,4270490.0,3816637.0,4051806.0,3998890.0,4396731.0,4647650.0,4349018.0,4434081.0,4925126.0
12134,Comoros,43.872219,-11.875001,"Cereals, Total",Yield,hg/ha,13223.0,13116.0,13098.0,13109.0,13110.0,13101.0,12769.0,13345.0,12853.0,13202.0,13588.0,13514.0,13156.0,13786.0,13610.0,13516.0,14146.0,13755.0,13803.0,13901.0,13820.0
12135,Comoros,43.872219,-11.875001,"Cereals, Total",Production,tonnes,18981.0,20796.0,21139.0,21637.0,22122.0,22250.0,24262.0,21544.0,24741.0,26229.0,29214.0,31893.0,32363.0,35154.0,36197.0,36500.0,37300.0,36666.0,36822.0,36929.0,36806.0
12366,Congo,15.827659,-0.228021,"Cereals, Total",Yield,hg/ha,7539.0,7750.0,7720.0,7807.0,7764.0,7706.0,7778.0,7641.0,7714.0,7914.0,7850.0,7943.0,8098.0,8308.0,8327.0,8335.0,8456.0,8593.0,8691.0,8879.0,8844.0
12367,Congo,15.827659,-0.228021,"Cereals, Total",Production,tonnes,9767.0,18025.0,19206.0,22188.0,22003.0,22090.0,21700.0,21323.0,22950.0,23900.0,24795.0,25269.0,26548.0,28119.0,26730.0,27621.0,28897.0,29798.0,29950.0,31272.0,30347.0
12803,Costa Rica,-83.753428,9.748917,"Cereals, Total",Yield,hg/ha,36262.0,35496.0,36834.0,31714.0,30594.0,31891.0,37590.0,35382.0,38143.0,37907.0,31992.0,34189.0,36215.0,32833.0,44975.0,38316.0,40261.0,37310.0,42102.0,40524.0,33571.0
12804,Costa Rica,-83.753428,9.748917,"Cereals, Total",Production,tonnes,284922.0,229454.0,201368.0,198281.0,209860.0,196477.0,207263.0,199214.0,234240.0,283516.0,286537.0,297476.0,231741.0,238539.0,234587.0,203816.0,213880.0,159571.0,197701.0,170322.0,151685.0
13098,Côte d'Ivoire,-5.54708,7.539989,"Cereals, Total",Yield,hg/ha,16823.0,17199.0,17509.0,18270.0,18539.0,18363.0,18279.0,15694.0,17350.0,17115.0,22705.0,18828.0,20798.0,21766.0,22069.0,22003.0,22198.0,22761.0,22621.0,22643.0,22109.0
13099,Côte d'Ivoire,-5.54708,7.539989,"Cereals, Total",Production,tonnes,1285904.0,1307824.0,1330096.0,1334280.0,1378128.0,1424903.0,1441779.0,1224570.0,1408447.0,1428840.0,1961771.0,1607414.0,2332512.0,2712481.0,2855919.0,3308600.0,3159200.0,3290400.0,3214062.0,3139196.0,2817182.0
13489,Croatia,15.2,45.1,"Cereals, Total",Yield,hg/ha,41148.0,48403.0,53162.0,36010.0,54089.0,55928.0,54202.0,45581.0,66391.0,61098.0,54560.0,52200.0,45736.0,54449.0,60277.0,56950.0,66655.0,57048.0,70556.0,71573.0,69924.0
13490,Croatia,15.2,45.1,"Cereals, Total",Production,tonnes,2310525.0,2826686.0,3077663.0,2015939.0,3067103.0,3039957.0,3035940.0,2536186.0,3726750.0,3442567.0,3014507.0,2835284.0,2694564.0,3195466.0,3001477.0,2802791.0,3573872.0,2659648.0,3243520.0,3513320.0,3746320.0
13760,Cuba,-77.781167,21.521757,"Cereals, Total",Yield,hg/ha,25284.0,28806.0,31232.0,31888.0,29215.0,25616.0,27828.0,29129.0,26742.0,20688.0,19372.0,26191.0,28032.0,29038.0,28137.0,29646.0,29393.0,28543.0,28765.0,28331.0,25723.0
13761,Cuba,-77.781167,21.521757,"Cereals, Total",Production,tonnes,826200.0,900115.0,1001179.0,1075955.0,889369.0,732197.0,744119.0,809469.0,762180.0,868697.0,779086.0,920658.0,1003983.0,1104303.0,1017580.0,791666.0,930968.0,786203.0,812374.0,703097.0,525731.0
14149,Cyprus,33.429859,35.126413,"Cereals, Total",Yield,hg/ha,9314.0,22759.0,23944.0,22639.0,16779.0,12056.0,12197.0,15961.0,1763.0,18238.0,19984.0,19544.0,23993.0,16880.0,2910.0,26830.0,4363.0,18027.0,10529.0,26563.0,23685.0
14150,Cyprus,33.429859,35.126413,"Cereals, Total",Production,tonnes,47950.0,127380.0,141750.0,164690.0,111410.0,70185.0,66833.0,63533.0,6341.0,56820.0,65732.0,70195.0,90747.0,51923.0,7362.0,88127.0,10161.0,35836.0,25290.0,61280.0,75720.0
14545,Czechia,15.472962,49.817492,"Cereals, Total",Yield,hg/ha,39060.0,45086.0,43240.0,39408.0,54436.0,47416.0,41590.0,45220.0,53628.0,50739.0,46958.0,55926.0,45295.0,53093.0,62198.0,58806.0,63170.0,54975.0,52069.0,56532.0,60427.0
14546,Czechia,15.472962,49.817492,"Cereals, Total",Production,tonnes,6467637.0,7353491.0,6784829.0,5780887.0,8803796.0,7677321.0,6402586.0,7157366.0,8374004.0,7836375.0,6882070.0,8289282.0,6600024.0,7516944.0,8783608.0,8187774.0,8600551.0,7460864.0,6970920.0,7646150.0,8126660.0
15113,North Korea,127.510093,40.339852,"Cereals, Total",Yield,hg/ha,23754.0,30157.0,31908.0,32503.0,34296.0,33678.0,35437.0,29215.0,35549.0,33644.0,34240.0,35863.0,39224.0,39796.0,41518.0,36540.0,40797.0,40151.0,35105.0,43856.0,34762.0
15114,North Korea,127.510093,40.339852,"Cereals, Total",Production,tonnes,2942000.0,3879704.0,4211000.0,4393000.0,4485000.0,4645400.0,4675500.0,3892500.0,4680528.0,4437510.0,4514871.0,4694507.0,5195204.0,5199405.0,5223726.0,4481458.0,4975484.0,4844635.0,4235335.0,5703884.0,4662527.0
15385,Dem. Rep. Congo,21.758664,-4.038333,"Cereals, Total",Yield,hg/ha,7866.0,7866.0,7720.0,7715.0,7717.0,7717.0,7716.0,7716.0,7716.0,7716.0,7849.0,7711.0,7716.0,7721.0,7690.0,7689.0,7793.0,7886.0,7973.0,8060.0,8577.0
15386,Dem. Rep. Congo,21.758664,-4.038333,"Cereals, Total",Production,tonnes,1572045.0,1546061.0,1520470.0,1521340.0,1522295.0,1523240.0,1524145.0,1525030.0,1525860.0,1526862.0,2591311.0,2656556.0,2644175.0,2858786.0,3097524.0,3120940.0,3267141.0,3460783.0,3535639.0,3579216.0,3551147.0
15714,Denmark,9.501785,56.26392,"Cereals, Total",Yield,hg/ha,62160.0,61266.0,57618.0,60966.0,60131.0,61534.0,57784.0,56758.0,60174.0,67790.0,58759.0,58865.0,63097.0,63166.0,67521.0,68847.0,62220.0,69165.0,48888.0,69289.0,69263.0
15715,Denmark,9.501785,56.26392,"Cereals, Total",Production,tonnes,9412662.0,9423086.0,8803709.0,9050937.0,8963200.0,9283000.0,8632300.0,8220200.0,9105500.0,10163800.0,8863200.0,8809200.0,9485400.0,9119687.0,9796378.0,10047500.0,9154326.0,10027261.0,6923900.0,9517830.0,9467690.0
