,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
2355,Australia,10,133.775136,-25.274398,"Citrus Fruit, Total",Production,tonnes,2000,642076.0,Australia,19153000.0
2366,Australia,10,133.775136,-25.274398,"Meat, Total",Production,tonnes,2000,3707445.0,Australia,19153000.0
2368,Australia,10,133.775136,-25.274398,"Milk, Total",Production,tonnes,2000,10847000.0,Australia,19153000.0
2375,Australia,10,133.775136,-25.274398,"Pulses, Total",Production,tonnes,2000,2171000.0,Australia,19153000.0
2378,Australia,10,133.775136,-25.274398,"Roots and Tubers, Total",Production,tonnes,2000,1226622.0,Australia,19153000.0
2389,Australia,10,133.775136,-25.274398,"Treenuts, Total",Production,tonnes,2000,55362.0,Australia,19153000.0
2737,Austria,11,14.550072,47.516231,"Cereals, Total",Production,tonnes,2000,4494383.0,Austria,8011566.0
2740,Austria,11,14.550072,47.516231,"Citrus Fruit, Total",Production,tonnes,2000,,Austria,8011566.0
2751,Austria,11,14.550072,47.516231,"Meat, Total",Production,tonnes,2000,835352.0,Austria,8011566.0
2753,Austria,11,14.550072,47.516231,"Milk, Total",Production,tonnes,2000,3257320.0,Austria,8011566.0
2760,Austria,11,14.550072,47.516231,"Pulses, Total",Production,tonnes,2000,105064.0,Austria,8011566.0
2763,Austria,11,14.550072,47.516231,"Roots and Tubers, Total",Production,tonnes,2000,694609.0,Austria,8011566.0
2774,Austria,11,14.550072,47.516231,"Treenuts, Total",Production,tonnes,2000,17082.0,Austria,8011566.0
3059,Azerbaijan,52,47.576927,40.143105,"Cereals, Total",Production,tonnes,2000,1496225.0,Azerbaijan,8048600.0
3063,Azerbaijan,52,47.576927,40.143105,"Citrus Fruit, Total",Production,tonnes,2000,24745.0,Azerbaijan,8048600.0
3073,Azerbaijan,52,47.576927,40.143105,"Meat, Total",Production,tonnes,2000,132010.0,Azerbaijan,8048600.0
3075,Azerbaijan,52,47.576927,40.143105,"Milk, Total",Production,tonnes,2000,1031114.0,Azerbaijan,8048600.0
3082,Azerbaijan,52,47.576927,40.143105,"Pulses, Total",Production,tonnes,2000,13349.0,Azerbaijan,8048600.0
3085,Azerbaijan,52,47.576927,40.143105,"Roots and Tubers, Total",Production,tonnes,2000,469009.0,Azerbaijan,8048600.0
3095,Azerbaijan,52,47.576927,40.143105,"Treenuts, Total",Production,tonnes,2000,27434.0,Azerbaijan,8048600.0
3240,Bahamas,12,-77.39628,25.03428,"Cereals, Total",Production,tonnes,2000,312.0,Bahamas,298045.0
3243,Bahamas,12,-77.39628,25.03428,"Citrus Fruit, Total",Production,tonnes,2000,19862.0,Bahamas,298045.0
3253,Bahamas,12,-77.39628,25.03428,"Meat, Total",Production,tonnes,2000,7083.0,Bahamas,298045.0
3255,Bahamas,12,-77.39628,25.03428,"Milk, Total",Production,tonnes,2000,1595.0,Bahamas,298045.0
3262,Bahamas,12,-77.39628,25.03428,"Pulses, Total",Production,tonnes,2000,115.0,Bahamas,298045.0
3265,Bahamas,12,-77.39628,25.03428,"Roots and Tubers, Total",Production,tonnes,2000,942.0,Bahamas,298045.0
3413,Bahrain,13,50.637772,25.930414,"Citrus Fruit, Total",Production,tonnes,2000,950.0,Bahrain,664610.0
3423,Bahrain,13,50.637772,25.930414,"Meat, Total",Production,tonnes,2000,13862.0,Bahrain,664610.0
3425,Bahrain,13,50.637772,25.930414,"Milk, Total",Production,tonnes,2000,19396.0,Bahrain,664610.0
3430,Bahrain,13,50.637772,25.930414,"Pulses, Total",Production,tonnes,2000,511.0,Bahrain,664610.0
3433,Bahrain,13,50.637772,25.930414,"Roots and Tubers, Total",Production,tonnes,2000,31.0,Bahrain,664610.0
3440,Bahrain,13,50.637772,25.930414,"Treenuts, Total",Production,tonnes,2000,348.0,Bahrain,664610.0
3732,Bangladesh,16,90.356331,23.684994,"Cereals, Total",Production,tonnes,2000,39503000.0,Bangladesh,127657862.0
3736,Bangladesh,16,90.356331,23.684994,"Citrus Fruit, Total",Production,tonnes,2000,41000.0,Bangladesh,127657862.0
3746,Bangladesh,16,90.356331,23.684994,"Meat, Total",Production,tonnes,2000,449267.0,Bangladesh,127657862.0
3748,Bangladesh,16,90.356331,23.684994,"Milk, Total",Production,tonnes,2000,2430569.0,Bangladesh,127657862.0
3755,Bangladesh,16,90.356331,23.684994,"Pulses, Total",Production,tonnes,2000,383000.0,Bangladesh,127657862.0
3758,Bangladesh,16,90.356331,23.684994,"Roots and Tubers, Total",Production,tonnes,2000,3311000.0,Bangladesh,127657862.0
3767,Bangladesh,16,90.356331,23.684994,"Treenuts, Total",Production,tonnes,2000,,Bangladesh,127657862.0
3930,Barbados,14,-59.543198,13.193887,"Cereals, Total",Production,tonnes,2000,300.0,Barbados,271511.0
3940,Barbados,14,-59.543198,13.193887,"Meat, Total",Production,tonnes,2000,13539.0,Barbados,271511.0
3942,Barbados,14,-59.543198,13.193887,"Milk, Total",Production,tonnes,2000,7930.0,Barbados,271511.0
3949,Barbados,14,-59.543198,13.193887,"Pulses, Total",Production,tonnes,2000,1110.0,Barbados,271511.0
3952,Barbados,14,-59.543198,13.193887,"Roots and Tubers, Total",Production,tonnes,2000,4530.0,Barbados,271511.0
4196,Belarus,57,27.953389,53.709807,"Cereals, Total",Production,tonnes,2000,4579256.0,Belarus,9979610.0
4208,Belarus,57,27.953389,53.709807,"Meat, Total",Production,tonnes,2000,599033.0,Belarus,9979610.0
4210,Belarus,57,27.953389,53.709807,"Milk, Total",Production,tonnes,2000,4489600.0,Belarus,9979610.0
4217,Belarus,57,27.953389,53.709807,"Pulses, Total",Production,tonnes,2000,291000.0,Belarus,9979610.0
4220,Belarus,57,27.953389,53.709807,"Roots and Tubers, Total",Production,tonnes,2000,8717800.0,Belarus,9979610.0
4231,Belarus,57,27.953389,53.709807,"Treenuts, Total",Production,tonnes,2000,14326.0,Belarus,9979610.0
4556,Belgium,255,4.469936,50.503887,"Cereals, Total",Production,tonnes,2000,2513100.0,Belgium,10251250.0
4559,Belgium,255,4.469936,50.503887,"Citrus Fruit, Total",Production,tonnes,2000,,Belgium,10251250.0
4570,Belgium,255,4.469936,50.503887,"Meat, Total",Production,tonnes,2000,1735557.0,Belgium,10251250.0
4572,Belgium,255,4.469936,50.503887,"Milk, Total",Production,tonnes,2000,3691410.0,Belgium,10251250.0
4579,Belgium,255,4.469936,50.503887,"Pulses, Total",Production,tonnes,2000,8300.0,Belgium,10251250.0
4582,Belgium,255,4.469936,50.503887,"Roots and Tubers, Total",Production,tonnes,2000,2921900.0,Belgium,10251250.0
4593,Belgium,255,4.469936,50.503887,"Treenuts, Total",Production,tonnes,2000,500.0,Belgium,10251250.0
5082,Belize,23,-88.49765,17.189877,"Cereals, Total",Production,tonnes,2000,47875.0,Belize,247310.0
5085,Belize,23,-88.49765,17.189877,"Citrus Fruit, Total",Production,tonnes,2000,278683.0,Belize,247310.0
5095,Belize,23,-88.49765,17.189877,"Meat, Total",Production,tonnes,2000,10731.0,Belize,247310.0
5097,Belize,23,-88.49765,17.189877,"Milk, Total",Production,tonnes,2000,1397.0,Belize,247310.0
5104,Belize,23,-88.49765,17.189877,"Pulses, Total",Production,tonnes,2000,8721.0,Belize,247310.0
5107,Belize,23,-88.49765,17.189877,"Roots and Tubers, Total",Production,tonnes,2000,3345.0,Belize,247310.0
5117,Belize,23,-88.49765,17.189877,"Treenuts, Total",Production,tonnes,2000,720.0,Belize,247310.0
5323,Benin,53,2.315834,9.30769,"Cereals, Total",Production,tonnes,2000,993383.0,Benin,6865946.0
5326,Benin,53,2.315834,9.30769,"Citrus Fruit, Total",Production,tonnes,2000,11228.0,Benin,6865946.0
5336,Benin,53,2.315834,9.30769,"Meat, Total",Production,tonnes,2000,55362.0,Benin,6865946.0
5338,Benin,53,2.315834,9.30769,"Milk, Total",Production,tonnes,2000,96220.0,Benin,6865946.0
5345,Benin,53,2.315834,9.30769,"Pulses, Total",Production,tonnes,2000,103705.0,Benin,6865946.0
5348,Benin,53,2.315834,9.30769,"Roots and Tubers, Total",Production,tonnes,2000,4161409.0,Benin,6865946.0
5358,Benin,53,2.315834,9.30769,"Treenuts, Total",Production,tonnes,2000,40956.0,Benin,6865946.0
5589,Bhutan,18,90.433601,27.514162,"Cereals, Total",Production,tonnes,2000,106650.0,Bhutan,591014.0
5593,Bhutan,18,90.433601,27.514162,"Citrus Fruit, Total",Production,tonnes,2000,60956.0,Bhutan,591014.0
5603,Bhutan,18,90.433601,27.514162,"Meat, Total",Production,tonnes,2000,7787.0,Bhutan,591014.0
5605,Bhutan,18,90.433601,27.514162,"Milk, Total",Production,tonnes,2000,222589.0,Bhutan,591014.0
5612,Bhutan,18,90.433601,27.514162,"Pulses, Total",Production,tonnes,2000,856.0,Bhutan,591014.0
5615,Bhutan,18,90.433601,27.514162,"Roots and Tubers, Total",Production,tonnes,2000,46281.0,Bhutan,591014.0
5625,Bhutan,18,90.433601,27.514162,"Treenuts, Total",Production,tonnes,2000,,Bhutan,591014.0
5953,Bolivia,19,-63.588653,-16.290154,"Cereals, Total",Production,tonnes,2000,1244322.0,Bolivia,8418270.0
5957,Bolivia,19,-63.588653,-16.290154,"Citrus Fruit, Total",Production,tonnes,2000,264750.0,Bolivia,8418270.0
5967,Bolivia,19,-63.588653,-16.290154,"Meat, Total",Production,tonnes,2000,401025.0,Bolivia,8418270.0
5969,Bolivia,19,-63.588653,-16.290154,"Milk, Total",Production,tonnes,2000,276777.0,Bolivia,8418270.0
5976,Bolivia,19,-63.588653,-16.290154,"Pulses, Total",Production,tonnes,2000,32626.0,Bolivia,8418270.0
5979,Bolivia,19,-63.588653,-16.290154,"Roots and Tubers, Total",Production,tonnes,2000,1145452.0,Bolivia,8418270.0
5990,Bolivia,19,-63.588653,-16.290154,"Treenuts, Total",Production,tonnes,2000,54900.0,Bolivia,8418270.0
6281,Bosnia and Herz.,80,17.679076,43.915886,"Cereals, Total",Production,tonnes,2000,930230.0,Bosnia and Herz.,3751176.0
6285,Bosnia and Herz.,80,17.679076,43.915886,"Citrus Fruit, Total",Production,tonnes,2000,101.0,Bosnia and Herz.,3751176.0
6296,Bosnia and Herz.,80,17.679076,43.915886,"Meat, Total",Production,tonnes,2000,30560.0,Bosnia and Herz.,3751176.0
6298,Bosnia and Herz.,80,17.679076,43.915886,"Milk, Total",Production,tonnes,2000,559500.0,Bosnia and Herz.,3751176.0
6305,Bosnia and Herz.,80,17.679076,43.915886,"Pulses, Total",Production,tonnes,2000,12449.0,Bosnia and Herz.,3751176.0
6308,Bosnia and Herz.,80,17.679076,43.915886,"Roots and Tubers, Total",Production,tonnes,2000,286321.0,Bosnia and Herz.,3751176.0
6319,Bosnia and Herz.,80,17.679076,43.915886,"Treenuts, Total",Production,tonnes,2000,6301.0,Bosnia and Herz.,3751176.0
6471,Botswana,20,24.684866,-22.328474,"Cereals, Total",Production,tonnes,2000,24576.0,Botswana,1643333.0
6475,Botswana,20,24.684866,-22.328474,"Citrus Fruit, Total",Production,tonnes,2000,600.0,Botswana,1643333.0
6485,Botswana,20,24.684866,-22.328474,"Meat, Total",Production,tonnes,2000,58452.0,Botswana,1643333.0
6487,Botswana,20,24.684866,-22.328474,"Milk, Total",Production,tonnes,2000,486725.0,Botswana,1643333.0
6494,Botswana,20,24.684866,-22.328474,"Pulses, Total",Production,tonnes,2000,1617.0,Botswana,1643333.0
6497,Botswana,20,24.684866,-22.328474,"Roots and Tubers, Total",Production,tonnes,2000,85000.0,Botswana,1643333.0
6848,Brazil,21,-51.92528,-14.235004,"Cereals, Total",Production,tonnes,2000,46527202.0,Brazil,174790339.0
6852,Brazil,21,-51.92528,-14.235004,"Citrus Fruit, Total",Production,tonnes,2000,22876452.0,Brazil,174790339.0
6863,Brazil,21,-51.92528,-14.235004,"Meat, Total",Production,tonnes,2000,15424850.0,Brazil,174790339.0
6865,Brazil,21,-51.92528,-14.235004,"Milk, Total",Production,tonnes,2000,20644773.0,Brazil,174790339.0
6872,Brazil,21,-51.92528,-14.235004,"Pulses, Total",Production,tonnes,2000,3075739.0,Brazil,174790339.0
6875,Brazil,21,-51.92528,-14.235004,"Roots and Tubers, Total",Production,tonnes,2000,26367036.0,Brazil,174790339.0
6885,Brazil,21,-51.92528,-14.235004,"Treenuts, Total",Production,tonnes,2000,177267.0,Brazil,174790339.0
7047,Brunei,26,114.727669,4.535277,"Cereals, Total",Production,tonnes,2000,299.0,Brunei,333166.0
7050,Brunei,26,114.727669,4.535277,"Citrus Fruit, Total",Production,tonnes,2000,327.0,Brunei,333166.0
7060,Brunei,26,114.727669,4.535277,"Meat, Total",Production,tonnes,2000,15350.0,Brunei,333166.0
7062,Brunei,26,114.727669,4.535277,"Milk, Total",Production,tonnes,2000,373.0,Brunei,333166.0
7069,Brunei,26,114.727669,4.535277,"Roots and Tubers, Total",Production,tonnes,2000,2220.0,Brunei,333166.0
7526,Bulgaria,27,25.48583,42.733883,"Cereals, Total",Production,tonnes,2000,4388341.0,Bulgaria,8170172.0
7529,Bulgaria,27,25.48583,42.733883,"Citrus Fruit, Total",Production,tonnes,2000,,Bulgaria,8170172.0
7540,Bulgaria,27,25.48583,42.733883,"Meat, Total",Production,tonnes,2000,484225.0,Bulgaria,8170172.0
7542,Bulgaria,27,25.48583,42.733883,"Milk, Total",Production,tonnes,2000,1706718.0,Bulgaria,8170172.0
7549,Bulgaria,27,25.48583,42.733883,"Pulses, Total",Production,tonnes,2000,18504.0,Bulgaria,8170172.0
7552,Bulgaria,27,25.48583,42.733883,"Roots and Tubers, Total",Production,tonnes,2000,397532.0,Bulgaria,8170172.0
7563,Bulgaria,27,25.48583,42.733883,"Treenuts, Total",Production,tonnes,2000,8300.0,Bulgaria,8170172.0
7773,Burkina Faso,233,-1.561593,12.238333,"Cereals, Total",Production,tonnes,2000,2279247.0,Burkina Faso,11607951.0
7776,Burkina Faso,233,-1.561593,12.238333,"Citrus Fruit, Total",Production,tonnes,2000,1216.0,Burkina Faso,11607951.0
7786,Burkina Faso,233,-1.561593,12.238333,"Meat, Total",Production,tonnes,2000,167000.0,Burkina Faso,11607951.0
7788,Burkina Faso,233,-1.561593,12.238333,"Milk, Total",Production,tonnes,2000,203156.0,Burkina Faso,11607951.0
7795,Burkina Faso,233,-1.561593,12.238333,"Pulses, Total",Production,tonnes,2000,174661.0,Burkina Faso,11607951.0
7798,Burkina Faso,233,-1.561593,12.238333,"Roots and Tubers, Total",Production,tonnes,2000,90563.0,Burkina Faso,11607951.0
7808,Burkina Faso,233,-1.561593,12.238333,"Treenuts, Total",Production,tonnes,2000,7098.0,Burkina Faso,11607951.0
7992,Burundi,29,29.918886,-3.373056,"Cereals, Total",Production,tonnes,2000,254735.0,Burundi,6378871.0
8002,Burundi,29,29.918886,-3.373056,"Meat, Total",Production,tonnes,2000,19365.0,Burundi,6378871.0
8004,Burundi,29,29.918886,-3.373056,"Milk, Total",Production,tonnes,2000,41149.0,Burundi,6378871.0
8011,Burundi,29,29.918886,-3.373056,"Pulses, Total",Production,tonnes,2000,219024.0,Burundi,6378871.0
8014,Burundi,29,29.918886,-3.373056,"Roots and Tubers, Total",Production,tonnes,2000,1458439.0,Burundi,6378871.0
8024,Burundi,29,29.918886,-3.373056,"Treenuts, Total",Production,tonnes,2000,,Burundi,6378871.0
8372,Cambodia,115,104.990963,12.565679,"Cereals, Total",Production,tonnes,2000,4183064.0,Cambodia,12155241.0
8375,Cambodia,115,104.990963,12.565679,"Citrus Fruit, Total",Production,tonnes,2000,68200.0,Cambodia,12155241.0
8385,Cambodia,115,104.990963,12.565679,"Meat, Total",Production,tonnes,2000,199800.0,Cambodia,12155241.0
8387,Cambodia,115,104.990963,12.565679,"Milk, Total",Production,tonnes,2000,23979.0,Cambodia,12155241.0
8394,Cambodia,115,104.990963,12.565679,"Pulses, Total",Production,tonnes,2000,15100.0,Cambodia,12155241.0
8397,Cambodia,115,104.990963,12.565679,"Roots and Tubers, Total",Production,tonnes,2000,201941.0,Cambodia,12155241.0
8403,Cambodia,115,104.990963,12.565679,"Treenuts, Total",Production,tonnes,2000,2600.0,Cambodia,12155241.0
8698,Cameroon,32,12.354722,7.369722,"Cereals, Total",Production,tonnes,2000,1275031.0,Cameroon,15513944.0
8699,Cameroon,32,12.354722,7.369722,"Citrus Fruit, Total",Production,tonnes,2000,83.0,Cameroon,15513944.0
8709,Cameroon,32,12.354722,7.369722,"Meat, Total",Production,tonnes,2000,214601.0,Cameroon,15513944.0
8711,Cameroon,32,12.354722,7.369722,"Milk, Total",Production,tonnes,2000,219650.0,Cameroon,15513944.0
8718,Cameroon,32,12.354722,7.369722,"Pulses, Total",Production,tonnes,2000,256321.0,Cameroon,15513944.0
8721,Cameroon,32,12.354722,7.369722,"Roots and Tubers, Total",Production,tonnes,2000,3552116.0,Cameroon,15513944.0
8731,Cameroon,32,12.354722,7.369722,"Treenuts, Total",Production,tonnes,2000,213.0,Cameroon,15513944.0
9019,Canada,33,-106.346771,56.130366,"Cereals, Total",Production,tonnes,2000,51090400.0,Canada,30685730.0
9031,Canada,33,-106.346771,56.130366,"Meat, Total",Production,tonnes,2000,4000324.0,Canada,30685730.0
9033,Canada,33,-106.346771,56.130366,"Milk, Total",Production,tonnes,2000,8161000.0,Canada,30685730.0
9040,Canada,33,-106.346771,56.130366,"Pulses, Total",Production,tonnes,2000,4442700.0,Canada,30685730.0
9043,Canada,33,-106.346771,56.130366,"Roots and Tubers, Total",Production,tonnes,2000,4576955.0,Canada,30685730.0
9237,Central African Rep.,37,20.939444,6.611111,"Cereals, Total",Production,tonnes,2000,165600.0,Central African Rep.,3640421.0
9240,Central African Rep.,37,20.939444,6.611111,"Citrus Fruit, Total",Production,tonnes,2000,30405.0,Central African Rep.,3640421.0
9250,Central African Rep.,37,20.939444,6.611111,"Meat, Total",Production,tonnes,2000,116420.0,Central African Rep.,3640421.0
9252,Central African Rep.,37,20.939444,6.611111,"Milk, Total",Production,tonnes,2000,63300.0,Central African Rep.,3640421.0
9259,Central African Rep.,37,20.939444,6.611111,"Pulses, Total",Production,tonnes,2000,23258.0,Central African Rep.,3640421.0
9262,Central African Rep.,37,20.939444,6.611111,"Roots and Tubers, Total",Production,tonnes,2000,1046400.0,Central African Rep.,3640421.0
9448,Chad,39,18.732207,15.454166,"Cereals, Total",Production,tonnes,2000,930038.0,Chad,8355654.0
9458,Chad,39,18.732207,15.454166,"Meat, Total",Production,tonnes,2000,269435.0,Chad,8355654.0
9460,Chad,39,18.732207,15.454166,"Milk, Total",Production,tonnes,2000,227494.0,Chad,8355654.0
9467,Chad,39,18.732207,15.454166,"Pulses, Total",Production,tonnes,2000,94033.0,Chad,8355654.0
9470,Chad,39,18.732207,15.454166,"Roots and Tubers, Total",Production,tonnes,2000,660825.0,Chad,8355654.0
9806,Chile,40,-71.542969,-35.675147,"Cereals, Total",Production,tonnes,2000,2589760.0,Chile,15342350.0
9810,Chile,40,-71.542969,-35.675147,"Citrus Fruit, Total",Production,tonnes,2000,229721.0,Chile,15342350.0
9821,Chile,40,-71.542969,-35.675147,"Meat, Total",Production,tonnes,2000,945521.0,Chile,15342350.0
9823,Chile,40,-71.542969,-35.675147,"Milk, Total",Production,tonnes,2000,2000200.0,Chile,15342350.0
9830,Chile,40,-71.542969,-35.675147,"Pulses, Total",Production,tonnes,2000,91727.0,Chile,15342350.0
9833,Chile,40,-71.542969,-35.675147,"Roots and Tubers, Total",Production,tonnes,2000,995720.0,Chile,15342350.0
9844,Chile,40,-71.542969,-35.675147,"Treenuts, Total",Production,tonnes,2000,19693.0,Chile,15342350.0
11206,China,41,104.195397,35.86166,"Cereals, Total",Production,tonnes,2000,405224140.0,China,1262645000.0
11210,China,41,104.195397,35.86166,"Citrus Fruit, Total",Production,tonnes,2000,8783129.0,China,1262645000.0
11221,China,41,104.195397,35.86166,"Meat, Total",Production,tonnes,2000,60132364.0,China,1262645000.0
11223,China,41,104.195397,35.86166,"Milk, Total",Production,tonnes,2000,11985728.0,China,1262645000.0
11230,China,41,104.195397,35.86166,"Pulses, Total",Production,tonnes,2000,4688000.0,China,1262645000.0
11233,China,41,104.195397,35.86166,"Roots and Tubers, Total",Production,tonnes,2000,189574789.0,China,1262645000.0
11243,China,41,104.195397,35.86166,"Treenuts, Total",Production,tonnes,2000,994239.0,China,1262645000.0
11972,Colombia,44,-74.297333,4.570868,"Cereals, Total",Production,tonnes,2000,3619055.0,Colombia,39629965.0
11976,Colombia,44,-74.297333,4.570868,"Citrus Fruit, Total",Production,tonnes,2000,1133385.0,Colombia,39629965.0
11987,Colombia,44,-74.297333,4.570868,"Meat, Total",Production,tonnes,2000,1376616.0,Colombia,39629965.0
11989,Colombia,44,-74.297333,4.570868,"Milk, Total",Production,tonnes,2000,6148050.0,Colombia,39629965.0
11996,Colombia,44,-74.297333,4.570868,"Pulses, Total",Production,tonnes,2000,168791.0,Colombia,39629965.0
11999,Colombia,44,-74.297333,4.570868,"Roots and Tubers, Total",Production,tonnes,2000,3515331.0,Colombia,39629965.0
12009,Colombia,44,-74.297333,4.570868,"Treenuts, Total",Production,tonnes,2000,9478.0,Colombia,39629965.0
12135,Comoros,45,43.872219,-11.875001,"Cereals, Total",Production,tonnes,2000,18981.0,Comoros,542358.0
12145,Comoros,45,43.872219,-11.875001,"Meat, Total",Production,tonnes,2000,1957.0,Comoros,542358.0
12147,Comoros,45,43.872219,-11.875001,"Milk, Total",Production,tonnes,2000,12557.0,Comoros,542358.0
12154,Comoros,45,43.872219,-11.875001,"Pulses, Total",Production,tonnes,2000,9790.0,Comoros,542358.0
12157,Comoros,45,43.872219,-11.875001,"Roots and Tubers, Total",Production,tonnes,2000,72192.0,Comoros,542358.0
12367,Congo,46,15.827659,-0.228021,"Cereals, Total",Production,tonnes,2000,9767.0,Congo,3127420.0
12370,Congo,46,15.827659,-0.228021,"Citrus Fruit, Total",Production,tonnes,2000,12527.0,Congo,3127420.0
12380,Congo,46,15.827659,-0.228021,"Meat, Total",Production,tonnes,2000,26555.0,Congo,3127420.0
12382,Congo,46,15.827659,-0.228021,"Milk, Total",Production,tonnes,2000,2886.0,Congo,3127420.0
12389,Congo,46,15.827659,-0.228021,"Pulses, Total",Production,tonnes,2000,8265.0,Congo,3127420.0
