,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
26,Angola,17.873887,-11.202692,"Roots and Tubers, Total",Production,tonnes,2000,4683619.0
27,Angola,17.873887,-11.202692,"Treenuts, Total",Production,tonnes,2000,1100.0
28,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Production,tonnes,2000,48.0
29,Antigua and Barbuda,-61.796428,17.060816,"Citrus Fruit, Total",Production,tonnes,2000,225.0
30,Antigua and Barbuda,-61.796428,17.060816,"Meat, Total",Production,tonnes,2000,1055.0
31,Antigua and Barbuda,-61.796428,17.060816,"Milk, Total",Production,tonnes,2000,5696.0
32,Antigua and Barbuda,-61.796428,17.060816,"Roots and Tubers, Total",Production,tonnes,2000,279.0
33,Argentina,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,2000,37983923.0
34,Argentina,-63.616672,-38.416097,"Citrus Fruit, Total",Production,tonnes,2000,2832462.0
35,Argentina,-63.616672,-38.416097,"Meat, Total",Production,tonnes,2000,4101293.0
36,Argentina,-63.616672,-38.416097,"Milk, Total",Production,tonnes,2000,10121330.0
37,Argentina,-63.616672,-38.416097,"Pulses, Total",Production,tonnes,2000,334577.0
38,Argentina,-63.616672,-38.416097,"Roots and Tubers, Total",Production,tonnes,2000,2657465.0
39,Argentina,-63.616672,-38.416097,"Treenuts, Total",Production,tonnes,2000,9593.0
40,Armenia,45.038189,40.069099,"Cereals, Total",Production,tonnes,2000,216970.0
41,Armenia,45.038189,40.069099,"Meat, Total",Production,tonnes,2000,51321.0
42,Armenia,45.038189,40.069099,"Milk, Total",Production,tonnes,2000,452100.0
43,Armenia,45.038189,40.069099,"Pulses, Total",Production,tonnes,2000,3863.0
44,Armenia,45.038189,40.069099,"Roots and Tubers, Total",Production,tonnes,2000,290260.0
45,Armenia,45.038189,40.069099,"Treenuts, Total",Production,tonnes,2000,
46,Australia,133.775136,-25.274398,"Cereals, Total",Production,tonnes,2000,34446938.0
47,Australia,133.775136,-25.274398,"Citrus Fruit, Total",Production,tonnes,2000,642076.0
48,Australia,133.775136,-25.274398,"Meat, Total",Production,tonnes,2000,3707445.0
49,Australia,133.775136,-25.274398,"Milk, Total",Production,tonnes,2000,10847000.0
50,Australia,133.775136,-25.274398,"Pulses, Total",Production,tonnes,2000,2171000.0
51,Australia,133.775136,-25.274398,"Roots and Tubers, Total",Production,tonnes,2000,1226622.0
52,Australia,133.775136,-25.274398,"Treenuts, Total",Production,tonnes,2000,55362.0
53,Austria,14.550072,47.516231,"Cereals, Total",Production,tonnes,2000,4494383.0
54,Austria,14.550072,47.516231,"Citrus Fruit, Total",Production,tonnes,2000,
55,Austria,14.550072,47.516231,"Meat, Total",Production,tonnes,2000,835352.0
56,Austria,14.550072,47.516231,"Milk, Total",Production,tonnes,2000,3257320.0
57,Austria,14.550072,47.516231,"Pulses, Total",Production,tonnes,2000,105064.0
58,Austria,14.550072,47.516231,"Roots and Tubers, Total",Production,tonnes,2000,694609.0
59,Austria,14.550072,47.516231,"Treenuts, Total",Production,tonnes,2000,17082.0
60,Azerbaijan,47.576927,40.143105,"Cereals, Total",Production,tonnes,2000,1496225.0
61,Azerbaijan,47.576927,40.143105,"Citrus Fruit, Total",Production,tonnes,2000,24745.0
62,Azerbaijan,47.576927,40.143105,"Meat, Total",Production,tonnes,2000,132010.0
63,Azerbaijan,47.576927,40.143105,"Milk, Total",Production,tonnes,2000,1031114.0
64,Azerbaijan,47.576927,40.143105,"Pulses, Total",Production,tonnes,2000,13349.0
65,Azerbaijan,47.576927,40.143105,"Roots and Tubers, Total",Production,tonnes,2000,469009.0
66,Azerbaijan,47.576927,40.143105,"Treenuts, Total",Production,tonnes,2000,27434.0
67,Bahamas,-77.39628,25.03428,"Cereals, Total",Production,tonnes,2000,312.0
68,Bahamas,-77.39628,25.03428,"Citrus Fruit, Total",Production,tonnes,2000,19862.0
69,Bahamas,-77.39628,25.03428,"Meat, Total",Production,tonnes,2000,7083.0
70,Bahamas,-77.39628,25.03428,"Milk, Total",Production,tonnes,2000,1595.0
71,Bahamas,-77.39628,25.03428,"Pulses, Total",Production,tonnes,2000,115.0
72,Bahamas,-77.39628,25.03428,"Roots and Tubers, Total",Production,tonnes,2000,942.0
73,Bahrain,50.637772,25.930414,"Citrus Fruit, Total",Production,tonnes,2000,950.0
74,Bahrain,50.637772,25.930414,"Meat, Total",Production,tonnes,2000,13862.0
75,Bahrain,50.637772,25.930414,"Milk, Total",Production,tonnes,2000,19396.0
76,Bahrain,50.637772,25.930414,"Pulses, Total",Production,tonnes,2000,511.0
77,Bahrain,50.637772,25.930414,"Roots and Tubers, Total",Production,tonnes,2000,31.0
78,Bahrain,50.637772,25.930414,"Treenuts, Total",Production,tonnes,2000,348.0
79,Bangladesh,90.356331,23.684994,"Cereals, Total",Production,tonnes,2000,39503000.0
80,Bangladesh,90.356331,23.684994,"Citrus Fruit, Total",Production,tonnes,2000,41000.0
81,Bangladesh,90.356331,23.684994,"Meat, Total",Production,tonnes,2000,449267.0
82,Bangladesh,90.356331,23.684994,"Milk, Total",Production,tonnes,2000,2430569.0
83,Bangladesh,90.356331,23.684994,"Pulses, Total",Production,tonnes,2000,383000.0
84,Bangladesh,90.356331,23.684994,"Roots and Tubers, Total",Production,tonnes,2000,3311000.0
85,Bangladesh,90.356331,23.684994,"Treenuts, Total",Production,tonnes,2000,
86,Barbados,-59.543198,13.193887,"Cereals, Total",Production,tonnes,2000,300.0
87,Barbados,-59.543198,13.193887,"Meat, Total",Production,tonnes,2000,13539.0
88,Barbados,-59.543198,13.193887,"Milk, Total",Production,tonnes,2000,7930.0
89,Barbados,-59.543198,13.193887,"Pulses, Total",Production,tonnes,2000,1110.0
90,Barbados,-59.543198,13.193887,"Roots and Tubers, Total",Production,tonnes,2000,4530.0
91,Belarus,27.953389,53.709807,"Cereals, Total",Production,tonnes,2000,4579256.0
92,Belarus,27.953389,53.709807,"Meat, Total",Production,tonnes,2000,599033.0
93,Belarus,27.953389,53.709807,"Milk, Total",Production,tonnes,2000,4489600.0
94,Belarus,27.953389,53.709807,"Pulses, Total",Production,tonnes,2000,291000.0
95,Belarus,27.953389,53.709807,"Roots and Tubers, Total",Production,tonnes,2000,8717800.0
96,Belarus,27.953389,53.709807,"Treenuts, Total",Production,tonnes,2000,14326.0
97,Belgium,4.469936,50.503887,"Cereals, Total",Production,tonnes,2000,2513100.0
98,Belgium,4.469936,50.503887,"Citrus Fruit, Total",Production,tonnes,2000,
99,Belgium,4.469936,50.503887,"Meat, Total",Production,tonnes,2000,1735557.0
100,Belgium,4.469936,50.503887,"Milk, Total",Production,tonnes,2000,3691410.0
101,Belgium,4.469936,50.503887,"Pulses, Total",Production,tonnes,2000,8300.0
102,Belgium,4.469936,50.503887,"Roots and Tubers, Total",Production,tonnes,2000,2921900.0
103,Belgium,4.469936,50.503887,"Treenuts, Total",Production,tonnes,2000,500.0
104,Belize,-88.49765,17.189877,"Cereals, Total",Production,tonnes,2000,47875.0
105,Belize,-88.49765,17.189877,"Citrus Fruit, Total",Production,tonnes,2000,278683.0
106,Belize,-88.49765,17.189877,"Meat, Total",Production,tonnes,2000,10731.0
107,Belize,-88.49765,17.189877,"Milk, Total",Production,tonnes,2000,1397.0
108,Belize,-88.49765,17.189877,"Pulses, Total",Production,tonnes,2000,8721.0
109,Belize,-88.49765,17.189877,"Roots and Tubers, Total",Production,tonnes,2000,3345.0
110,Belize,-88.49765,17.189877,"Treenuts, Total",Production,tonnes,2000,720.0
111,Benin,2.315834,9.30769,"Cereals, Total",Production,tonnes,2000,993383.0
112,Benin,2.315834,9.30769,"Citrus Fruit, Total",Production,tonnes,2000,11228.0
113,Benin,2.315834,9.30769,"Meat, Total",Production,tonnes,2000,55362.0
114,Benin,2.315834,9.30769,"Milk, Total",Production,tonnes,2000,96220.0
115,Benin,2.315834,9.30769,"Pulses, Total",Production,tonnes,2000,103705.0
116,Benin,2.315834,9.30769,"Roots and Tubers, Total",Production,tonnes,2000,4161409.0
117,Benin,2.315834,9.30769,"Treenuts, Total",Production,tonnes,2000,40956.0
118,Bhutan,90.433601,27.514162,"Cereals, Total",Production,tonnes,2000,106650.0
119,Bhutan,90.433601,27.514162,"Citrus Fruit, Total",Production,tonnes,2000,60956.0
120,Bhutan,90.433601,27.514162,"Meat, Total",Production,tonnes,2000,7787.0
121,Bhutan,90.433601,27.514162,"Milk, Total",Production,tonnes,2000,222589.0
122,Bhutan,90.433601,27.514162,"Pulses, Total",Production,tonnes,2000,856.0
123,Bhutan,90.433601,27.514162,"Roots and Tubers, Total",Production,tonnes,2000,46281.0
124,Bhutan,90.433601,27.514162,"Treenuts, Total",Production,tonnes,2000,
125,Bolivia,-63.588653,-16.290154,"Cereals, Total",Production,tonnes,2000,1244322.0
126,Bolivia,-63.588653,-16.290154,"Citrus Fruit, Total",Production,tonnes,2000,264750.0
127,Bolivia,-63.588653,-16.290154,"Meat, Total",Production,tonnes,2000,401025.0
128,Bolivia,-63.588653,-16.290154,"Milk, Total",Production,tonnes,2000,276777.0
129,Bolivia,-63.588653,-16.290154,"Pulses, Total",Production,tonnes,2000,32626.0
130,Bolivia,-63.588653,-16.290154,"Roots and Tubers, Total",Production,tonnes,2000,1145452.0
131,Bolivia,-63.588653,-16.290154,"Treenuts, Total",Production,tonnes,2000,54900.0
132,Bosnia and Herz.,17.679076,43.915886,"Cereals, Total",Production,tonnes,2000,930230.0
133,Bosnia and Herz.,17.679076,43.915886,"Citrus Fruit, Total",Production,tonnes,2000,101.0
134,Bosnia and Herz.,17.679076,43.915886,"Meat, Total",Production,tonnes,2000,30560.0
135,Bosnia and Herz.,17.679076,43.915886,"Milk, Total",Production,tonnes,2000,559500.0
136,Bosnia and Herz.,17.679076,43.915886,"Pulses, Total",Production,tonnes,2000,12449.0
137,Bosnia and Herz.,17.679076,43.915886,"Roots and Tubers, Total",Production,tonnes,2000,286321.0
138,Bosnia and Herz.,17.679076,43.915886,"Treenuts, Total",Production,tonnes,2000,6301.0
139,Botswana,24.684866,-22.328474,"Cereals, Total",Production,tonnes,2000,24576.0
140,Botswana,24.684866,-22.328474,"Citrus Fruit, Total",Production,tonnes,2000,600.0
141,Botswana,24.684866,-22.328474,"Meat, Total",Production,tonnes,2000,58452.0
142,Botswana,24.684866,-22.328474,"Milk, Total",Production,tonnes,2000,486725.0
143,Botswana,24.684866,-22.328474,"Pulses, Total",Production,tonnes,2000,1617.0
144,Botswana,24.684866,-22.328474,"Roots and Tubers, Total",Production,tonnes,2000,85000.0
145,Brazil,-51.92528,-14.235004,"Cereals, Total",Production,tonnes,2000,46527202.0
146,Brazil,-51.92528,-14.235004,"Citrus Fruit, Total",Production,tonnes,2000,22876452.0
147,Brazil,-51.92528,-14.235004,"Meat, Total",Production,tonnes,2000,15424850.0
148,Brazil,-51.92528,-14.235004,"Milk, Total",Production,tonnes,2000,20644773.0
149,Brazil,-51.92528,-14.235004,"Pulses, Total",Production,tonnes,2000,3075739.0
150,Brazil,-51.92528,-14.235004,"Roots and Tubers, Total",Production,tonnes,2000,26367036.0
151,Brazil,-51.92528,-14.235004,"Treenuts, Total",Production,tonnes,2000,177267.0
152,Brunei,114.727669,4.535277,"Cereals, Total",Production,tonnes,2000,299.0
153,Brunei,114.727669,4.535277,"Citrus Fruit, Total",Production,tonnes,2000,327.0
154,Brunei,114.727669,4.535277,"Meat, Total",Production,tonnes,2000,15350.0
155,Brunei,114.727669,4.535277,"Milk, Total",Production,tonnes,2000,373.0
156,Brunei,114.727669,4.535277,"Roots and Tubers, Total",Production,tonnes,2000,2220.0
157,Bulgaria,25.48583,42.733883,"Cereals, Total",Production,tonnes,2000,4388341.0
158,Bulgaria,25.48583,42.733883,"Citrus Fruit, Total",Production,tonnes,2000,
159,Bulgaria,25.48583,42.733883,"Meat, Total",Production,tonnes,2000,484225.0
160,Bulgaria,25.48583,42.733883,"Milk, Total",Production,tonnes,2000,1706718.0
161,Bulgaria,25.48583,42.733883,"Pulses, Total",Production,tonnes,2000,18504.0
162,Bulgaria,25.48583,42.733883,"Roots and Tubers, Total",Production,tonnes,2000,397532.0
163,Bulgaria,25.48583,42.733883,"Treenuts, Total",Production,tonnes,2000,8300.0
164,Burkina Faso,-1.561593,12.238333,"Cereals, Total",Production,tonnes,2000,2279247.0
165,Burkina Faso,-1.561593,12.238333,"Citrus Fruit, Total",Production,tonnes,2000,1216.0
166,Burkina Faso,-1.561593,12.238333,"Meat, Total",Production,tonnes,2000,167000.0
167,Burkina Faso,-1.561593,12.238333,"Milk, Total",Production,tonnes,2000,203156.0
168,Burkina Faso,-1.561593,12.238333,"Pulses, Total",Production,tonnes,2000,174661.0
169,Burkina Faso,-1.561593,12.238333,"Roots and Tubers, Total",Production,tonnes,2000,90563.0
170,Burkina Faso,-1.561593,12.238333,"Treenuts, Total",Production,tonnes,2000,7098.0
171,Burundi,29.918886,-3.373056,"Cereals, Total",Production,tonnes,2000,254735.0
172,Burundi,29.918886,-3.373056,"Meat, Total",Production,tonnes,2000,19365.0
173,Burundi,29.918886,-3.373056,"Milk, Total",Production,tonnes,2000,41149.0
174,Burundi,29.918886,-3.373056,"Pulses, Total",Production,tonnes,2000,219024.0
175,Burundi,29.918886,-3.373056,"Roots and Tubers, Total",Production,tonnes,2000,1458439.0
176,Burundi,29.918886,-3.373056,"Treenuts, Total",Production,tonnes,2000,
177,Cambodia,104.990963,12.565679,"Cereals, Total",Production,tonnes,2000,4183064.0
178,Cambodia,104.990963,12.565679,"Citrus Fruit, Total",Production,tonnes,2000,68200.0
179,Cambodia,104.990963,12.565679,"Meat, Total",Production,tonnes,2000,199800.0
180,Cambodia,104.990963,12.565679,"Milk, Total",Production,tonnes,2000,23979.0
181,Cambodia,104.990963,12.565679,"Pulses, Total",Production,tonnes,2000,15100.0
182,Cambodia,104.990963,12.565679,"Roots and Tubers, Total",Production,tonnes,2000,201941.0
183,Cambodia,104.990963,12.565679,"Treenuts, Total",Production,tonnes,2000,2600.0
184,Cameroon,12.354722,7.369722,"Cereals, Total",Production,tonnes,2000,1275031.0
185,Cameroon,12.354722,7.369722,"Citrus Fruit, Total",Production,tonnes,2000,83.0
186,Cameroon,12.354722,7.369722,"Meat, Total",Production,tonnes,2000,214601.0
187,Cameroon,12.354722,7.369722,"Milk, Total",Production,tonnes,2000,219650.0
188,Cameroon,12.354722,7.369722,"Pulses, Total",Production,tonnes,2000,256321.0
189,Cameroon,12.354722,7.369722,"Roots and Tubers, Total",Production,tonnes,2000,3552116.0
190,Cameroon,12.354722,7.369722,"Treenuts, Total",Production,tonnes,2000,213.0
191,Canada,-106.346771,56.130366,"Cereals, Total",Production,tonnes,2000,51090400.0
192,Canada,-106.346771,56.130366,"Meat, Total",Production,tonnes,2000,4000324.0
193,Canada,-106.346771,56.130366,"Milk, Total",Production,tonnes,2000,8161000.0
194,Canada,-106.346771,56.130366,"Pulses, Total",Production,tonnes,2000,4442700.0
195,Canada,-106.346771,56.130366,"Roots and Tubers, Total",Production,tonnes,2000,4576955.0
196,Central African Rep.,20.939444,6.611111,"Cereals, Total",Production,tonnes,2000,165600.0
197,Central African Rep.,20.939444,6.611111,"Citrus Fruit, Total",Production,tonnes,2000,30405.0
198,Central African Rep.,20.939444,6.611111,"Meat, Total",Production,tonnes,2000,116420.0
199,Central African Rep.,20.939444,6.611111,"Milk, Total",Production,tonnes,2000,63300.0
200,Central African Rep.,20.939444,6.611111,"Pulses, Total",Production,tonnes,2000,23258.0
201,Central African Rep.,20.939444,6.611111,"Roots and Tubers, Total",Production,tonnes,2000,1046400.0
202,Chad,18.732207,15.454166,"Cereals, Total",Production,tonnes,2000,930038.0
203,Chad,18.732207,15.454166,"Meat, Total",Production,tonnes,2000,269435.0
204,Chad,18.732207,15.454166,"Milk, Total",Production,tonnes,2000,227494.0
205,Chad,18.732207,15.454166,"Pulses, Total",Production,tonnes,2000,94033.0
206,Chad,18.732207,15.454166,"Roots and Tubers, Total",Production,tonnes,2000,660825.0
207,Chile,-71.542969,-35.675147,"Cereals, Total",Production,tonnes,2000,2589760.0
208,Chile,-71.542969,-35.675147,"Citrus Fruit, Total",Production,tonnes,2000,229721.0
209,Chile,-71.542969,-35.675147,"Meat, Total",Production,tonnes,2000,945521.0
210,Chile,-71.542969,-35.675147,"Milk, Total",Production,tonnes,2000,2000200.0
211,Chile,-71.542969,-35.675147,"Pulses, Total",Production,tonnes,2000,91727.0
212,Chile,-71.542969,-35.675147,"Roots and Tubers, Total",Production,tonnes,2000,995720.0
213,Chile,-71.542969,-35.675147,"Treenuts, Total",Production,tonnes,2000,19693.0
214,China,104.195397,35.86166,"Cereals, Total",Production,tonnes,2000,405224140.0
215,China,104.195397,35.86166,"Citrus Fruit, Total",Production,tonnes,2000,8783129.0
216,China,104.195397,35.86166,"Meat, Total",Production,tonnes,2000,60132364.0
217,China,104.195397,35.86166,"Milk, Total",Production,tonnes,2000,11985728.0
218,China,104.195397,35.86166,"Pulses, Total",Production,tonnes,2000,4688000.0
219,China,104.195397,35.86166,"Roots and Tubers, Total",Production,tonnes,2000,189574789.0
220,China,104.195397,35.86166,"Treenuts, Total",Production,tonnes,2000,994239.0
221,Taiwan,120.960515,23.69781,"Cereals, Total",Production,tonnes,2000,2112369.0
222,Taiwan,120.960515,23.69781,"Citrus Fruit, Total",Production,tonnes,2000,452715.0
223,Taiwan,120.960515,23.69781,"Meat, Total",Production,tonnes,2000,1656265.0
224,Taiwan,120.960515,23.69781,"Milk, Total",Production,tonnes,2000,388055.0
225,Taiwan,120.960515,23.69781,"Pulses, Total",Production,tonnes,2000,8498.0
226,Taiwan,120.960515,23.69781,"Roots and Tubers, Total",Production,tonnes,2000,303915.0
227,Colombia,-74.297333,4.570868,"Cereals, Total",Production,tonnes,2000,3619055.0
228,Colombia,-74.297333,4.570868,"Citrus Fruit, Total",Production,tonnes,2000,1133385.0
229,Colombia,-74.297333,4.570868,"Meat, Total",Production,tonnes,2000,1376616.0
230,Colombia,-74.297333,4.570868,"Milk, Total",Production,tonnes,2000,6148050.0
231,Colombia,-74.297333,4.570868,"Pulses, Total",Production,tonnes,2000,168791.0
232,Colombia,-74.297333,4.570868,"Roots and Tubers, Total",Production,tonnes,2000,3515331.0
233,Colombia,-74.297333,4.570868,"Treenuts, Total",Production,tonnes,2000,9478.0
234,Comoros,43.872219,-11.875001,"Cereals, Total",Production,tonnes,2000,18981.0
235,Comoros,43.872219,-11.875001,"Meat, Total",Production,tonnes,2000,1957.0
236,Comoros,43.872219,-11.875001,"Milk, Total",Production,tonnes,2000,12557.0
237,Comoros,43.872219,-11.875001,"Pulses, Total",Production,tonnes,2000,9790.0
238,Comoros,43.872219,-11.875001,"Roots and Tubers, Total",Production,tonnes,2000,72192.0
239,Congo,15.827659,-0.228021,"Cereals, Total",Production,tonnes,2000,9767.0
240,Congo,15.827659,-0.228021,"Citrus Fruit, Total",Production,tonnes,2000,12527.0
241,Congo,15.827659,-0.228021,"Meat, Total",Production,tonnes,2000,26555.0
242,Congo,15.827659,-0.228021,"Milk, Total",Production,tonnes,2000,2886.0
243,Congo,15.827659,-0.228021,"Pulses, Total",Production,tonnes,2000,8265.0
244,Congo,15.827659,-0.228021,"Roots and Tubers, Total",Production,tonnes,2000,886186.0
245,Cook Islands,-159.777671,-21.236736,"Citrus Fruit, Total",Production,tonnes,2000,200.0
246,Cook Islands,-159.777671,-21.236736,"Meat, Total",Production,tonnes,2000,649.0
247,Cook Islands,-159.777671,-21.236736,"Roots and Tubers, Total",Production,tonnes,2000,4204.0
248,Costa Rica,-83.753428,9.748917,"Cereals, Total",Production,tonnes,2000,284922.0
249,Costa Rica,-83.753428,9.748917,"Citrus Fruit, Total",Production,tonnes,2000,427489.0
250,Costa Rica,-83.753428,9.748917,"Meat, Total",Production,tonnes,2000,186313.0
251,Costa Rica,-83.753428,9.748917,"Milk, Total",Production,tonnes,2000,721865.0
252,Costa Rica,-83.753428,9.748917,"Pulses, Total",Production,tonnes,2000,16236.0
253,Costa Rica,-83.753428,9.748917,"Roots and Tubers, Total",Production,tonnes,2000,194991.0
254,Costa Rica,-83.753428,9.748917,"Treenuts, Total",Production,tonnes,2000,1590.0
255,Côte d'Ivoire,-5.54708,7.539989,"Cereals, Total",Production,tonnes,2000,1285904.0
256,Côte d'Ivoire,-5.54708,7.539989,"Citrus Fruit, Total",Production,tonnes,2000,77234.0
257,Côte d'Ivoire,-5.54708,7.539989,"Meat, Total",Production,tonnes,2000,195812.0
258,Côte d'Ivoire,-5.54708,7.539989,"Milk, Total",Production,tonnes,2000,25899.0
259,Côte d'Ivoire,-5.54708,7.539989,"Pulses, Total",Production,tonnes,2000,28911.0
260,Côte d'Ivoire,-5.54708,7.539989,"Roots and Tubers, Total",Production,tonnes,2000,6679366.0
261,Côte d'Ivoire,-5.54708,7.539989,"Treenuts, Total",Production,tonnes,2000,63900.0
262,Croatia,15.2,45.1,"Cereals, Total",Production,tonnes,2000,2310525.0
263,Croatia,15.2,45.1,"Citrus Fruit, Total",Production,tonnes,2000,20261.0
264,Croatia,15.2,45.1,"Meat, Total",Production,tonnes,2000,129742.0
265,Croatia,15.2,45.1,"Milk, Total",Production,tonnes,2000,615472.0
266,Croatia,15.2,45.1,"Pulses, Total",Production,tonnes,2000,14017.0
267,Croatia,15.2,45.1,"Roots and Tubers, Total",Production,tonnes,2000,553712.0
268,Croatia,15.2,45.1,"Treenuts, Total",Production,tonnes,2000,7237.0
269,Cuba,-77.781167,21.521757,"Cereals, Total",Production,tonnes,2000,826200.0
270,Cuba,-77.781167,21.521757,"Citrus Fruit, Total",Production,tonnes,2000,960801.0
271,Cuba,-77.781167,21.521757,"Meat, Total",Production,tonnes,2000,236199.0
272,Cuba,-77.781167,21.521757,"Milk, Total",Production,tonnes,2000,615198.0
273,Cuba,-77.781167,21.521757,"Pulses, Total",Production,tonnes,2000,106300.0
274,Cuba,-77.781167,21.521757,"Roots and Tubers, Total",Production,tonnes,2000,1230841.0
275,Cyprus,33.429859,35.126413,"Cereals, Total",Production,tonnes,2000,47950.0
276,Cyprus,33.429859,35.126413,"Citrus Fruit, Total",Production,tonnes,2000,127622.0
277,Cyprus,33.429859,35.126413,"Meat, Total",Production,tonnes,2000,101004.0
278,Cyprus,33.429859,35.126413,"Milk, Total",Production,tonnes,2000,193800.0
279,Cyprus,33.429859,35.126413,"Pulses, Total",Production,tonnes,2000,856.0
280,Cyprus,33.429859,35.126413,"Roots and Tubers, Total",Production,tonnes,2000,119800.0
281,Cyprus,33.429859,35.126413,"Treenuts, Total",Production,tonnes,2000,2150.0
282,Czechia,15.472962,49.817492,"Cereals, Total",Production,tonnes,2000,6467637.0
283,Czechia,15.472962,49.817492,"Citrus Fruit, Total",Production,tonnes,2000,
284,Czechia,15.472962,49.817492,"Meat, Total",Production,tonnes,2000,784615.0
285,Czechia,15.472962,49.817492,"Milk, Total",Production,tonnes,2000,2796993.0
286,Czechia,15.472962,49.817492,"Pulses, Total",Production,tonnes,2000,84987.0
287,Czechia,15.472962,49.817492,"Roots and Tubers, Total",Production,tonnes,2000,1475992.0
288,Czechia,15.472962,49.817492,"Treenuts, Total",Production,tonnes,2000,6465.0
289,North Korea,127.510093,40.339852,"Cereals, Total",Production,tonnes,2000,2942000.0
290,North Korea,127.510093,40.339852,"Meat, Total",Production,tonnes,2000,255605.0
291,North Korea,127.510093,40.339852,"Milk, Total",Production,tonnes,2000,90000.0
292,North Korea,127.510093,40.339852,"Pulses, Total",Production,tonnes,2000,320000.0
293,North Korea,127.510093,40.339852,"Roots and Tubers, Total",Production,tonnes,2000,2160000.0
294,North Korea,127.510093,40.339852,"Treenuts, Total",Production,tonnes,2000,13697.0
295,Dem. Rep. Congo,21.758664,-4.038333,"Cereals, Total",Production,tonnes,2000,1572045.0
296,Dem. Rep. Congo,21.758664,-4.038333,"Citrus Fruit, Total",Production,tonnes,2000,202205.0
297,Dem. Rep. Congo,21.758664,-4.038333,"Meat, Total",Production,tonnes,2000,217559.0
298,Dem. Rep. Congo,21.758664,-4.038333,"Milk, Total",Production,tonnes,2000,6369.0
299,Dem. Rep. Congo,21.758664,-4.038333,"Pulses, Total",Production,tonnes,2000,193827.0
300,Dem. Rep. Congo,21.758664,-4.038333,"Roots and Tubers, Total",Production,tonnes,2000,16874245.0
301,Denmark,9.501785,56.26392,"Cereals, Total",Production,tonnes,2000,9412662.0
302,Denmark,9.501785,56.26392,"Citrus Fruit, Total",Production,tonnes,2000,
303,Denmark,9.501785,56.26392,"Meat, Total",Production,tonnes,2000,1985389.0
304,Denmark,9.501785,56.26392,"Milk, Total",Production,tonnes,2000,4719800.0
305,Denmark,9.501785,56.26392,"Pulses, Total",Production,tonnes,2000,138300.0
306,Denmark,9.501785,56.26392,"Roots and Tubers, Total",Production,tonnes,2000,1645240.0
307,Denmark,9.501785,56.26392,"Treenuts, Total",Production,tonnes,2000,
308,Djibouti,42.590275,11.825138,"Cereals, Total",Production,tonnes,2000,11.0
309,Djibouti,42.590275,11.825138,"Citrus Fruit, Total",Production,tonnes,2000,1801.0
310,Djibouti,42.590275,11.825138,"Meat, Total",Production,tonnes,2000,11229.0
311,Djibouti,42.590275,11.825138,"Milk, Total",Production,tonnes,2000,13920.0
312,Djibouti,42.590275,11.825138,"Pulses, Total",Production,tonnes,2000,2300.0
313,Dominica,-61.370976,15.414999,"Cereals, Total",Production,tonnes,2000,175.0
